deckname;modularity;value;final
The Hermit Spiders|The Imps of Descending Chiron;0.3138;7.8708;25.0824
The Host of the Confident Miracles|The Tentacles of the Diseased Bone;0.2949;9.6217;32.6274
The Host of the Confident Miracles|The Sentrys of Failure Faith;0.4913;8.5899;17.4822
The Host of the Confident Miracles|The Omnivore Brutish Herders;0.4643;7.8336;16.8724
The Host of the Confident Miracles|The Simple Lords;0.4322;7.7166;17.8534
The Host of the Confident Miracles|Army of Alpha and Curing;0.4602;7.9232;17.2182
The Host of the Confident Miracles|The Mothers of the Plutonium Echo;0.4339;8.1737;18.8368
The Host of the Confident Miracles|The Hurting Demons Larvae;0.2888;9.5296;32.9967
The Host of the Confident Miracles|The Aunts of Bleeding Brightsteel;0.4964;8.0966;16.3121
The Host of the Confident Miracles|The Liches of Rebirth and Duskmaw;0.4467;8.0044;17.9202
The Host of the Confident Miracles|The Opening Sisters Liches;0.2999;9.3255;31.0967
The Host of the Confident Miracles|Brigade of Druid and Weird;0.5145;7.2960;14.1817
The Host of the Confident Miracles|Sparky's Attentive Combatants;0.5430;8.2176;15.1345
The Host of the Confident Miracles|The Raiders of Hound and Mask;0.3130;8.9016;28.4380
The Host of the Confident Miracles|The Serious Silver Soldiers;0.4464;7.6818;17.2072
The Host of the Confident Miracles|The Farmers of the Spiky Tunnels;0.4976;7.5984;15.2700
The Host of the Confident Miracles|The Sixth Barb Band;0.4182;8.4778;20.2716
The Host of the Confident Miracles|The Quantums of Metal and Faith;0.3577;8.8933;24.8654
The Host of the Confident Miracles|The Phalanx of Everflow Treefolk;0.3975;8.8636;22.2979
The Host of the Confident Miracles|The Champions of the Whisker;0.4195;7.0816;16.8810
The Host of the Confident Miracles|The Overseers of Sparky;0.3686;7.7885;21.1287
The Host of the Confident Miracles|The Savants of the Ending Predator;0.3229;8.8057;27.2738
The Host of the Confident Miracles|The Hermit Spiders;0.4379;7.6857;17.5525
The Host of the Confident Miracles|The King Varna Generals;0.4375;8.1929;18.7267
The Host of the Confident Miracles|The Pondering Iron Advisers;0.4463;8.2991;18.5961
The Host of the Confident Miracles|The Company of Botany;0.4463;7.1850;16.0997
The Host of the Confident Miracles|The Raiders of Leading Capitals;0.4024;8.2831;20.5816
The Host of the Confident Miracles|The Mice of the Fierce Fur;0.4643;7.7038;16.5928
The Host of the Confident Miracles|The Protectors of the Saving Herbs;0.4424;8.2884;18.7359
The Host of the Confident Miracles|The Crossing Soul Hags;0.4601;8.3094;18.0617
The Host of the Confident Miracles|The Professing Watchdogs;0.4298;8.1821;19.0387
The Host of the Confident Miracles|The Group of Brass Conspiracies;0.3581;8.3407;23.2895
The Host of the Confident Miracles|The Fleeing Feasting Brother Flock;0.4135;8.4849;20.5200
The Host of the Confident Miracles|The Imps of Descending Chiron;0.5351;7.2865;13.6159
The Host of the Confident Miracles|Outfit of Camping and Waving;0.4183;7.9831;19.0840
The King Varna Generals|The Sentrys of Failure Faith;0.3398;8.9046;26.2020
The King Varna Generals|The Omnivore Brutish Herders;0.2223;8.9311;40.1728
The King Varna Generals|The Former Hoping Valkyrie Trustees;0.3652;8.7039;23.8304
The King Varna Generals|The Simple Lords;0.2300;8.6377;37.5603
The King Varna Generals|The Fire Breathers of the Heartseeker;0.5078;8.5559;16.8496
The King Varna Generals|Army of Alpha and Curing;0.2615;9.2738;35.4634
The King Varna Generals|The Mothers of the Plutonium Echo;0.4000;8.5449;21.3624
The King Varna Generals|The Aunts of Bleeding Brightsteel;0.2705;8.6954;32.1446
The King Varna Generals|The Fortelling Aggravating Ticklers;0.3521;8.1522;23.1549
The King Varna Generals|Vindicators of Sobbing and Baking;0.4344;8.5799;19.7491
The King Varna Generals|Brigade of Druid and Weird;0.3138;7.8422;24.9911
The King Varna Generals|Sparky's Attentive Combatants;0.3440;7.8534;22.8266
The King Varna Generals|The Serious Silver Soldiers;0.2825;7.5551;26.7437
The King Varna Generals|The Sorcerers of the Oratek Eruptor;0.3850;9.6414;25.0425
The King Varna Generals|The Farmers of the Spiky Tunnels;0.2296;8.9003;38.7696
The King Varna Generals|The Masters of Swearing;0.2956;9.6666;32.6990
The King Varna Generals|The Quantums of Metal and Faith;0.2993;9.4251;31.4884
The King Varna Generals|The Phalanx of Everflow Treefolk;0.2931;9.8332;33.5455
The King Varna Generals|The Champions of the Whisker;0.1753;9.2241;52.6157
The King Varna Generals|The Overseers of Sparky;0.2071;8.1436;39.3219
The King Varna Generals|Doctors of Tatoo and Comparing;0.4070;10.4661;25.7170
The King Varna Generals|The Hermit Spiders;0.3085;8.8296;28.6173
The King Varna Generals|The Host of the Confident Miracles;0.4074;8.2628;20.2814
The King Varna Generals|The Pondering Iron Advisers;0.2647;8.9298;33.7348
The King Varna Generals|The Company of Botany;0.1798;8.3237;46.2822
The King Varna Generals|The Raiders of Leading Capitals;0.2396;9.2840;38.7494
The King Varna Generals|The Monks of the Great Quitting Fire;0.3045;7.2524;23.8175
The King Varna Generals|The Mice of the Fierce Fur;0.1267;8.5087;67.1739
The King Varna Generals|The Senseis who became Champs;0.3702;9.6525;26.0773
The King Varna Generals|The Protectors of the Saving Herbs;0.3288;8.6938;26.4390
The King Varna Generals|The Professing Watchdogs;0.3159;8.9276;28.2620
The King Varna Generals|The Fleeing Feasting Brother Flock;0.3673;8.6719;23.6082
The King Varna Generals|The Squadron of the Fire;0.4991;9.6066;19.2475
The King Varna Generals|Outfit of Camping and Waving;0.3429;8.2589;24.0830
The Pondering Iron Advisers|The Tentacles of the Diseased Bone;0.2249;9.6288;42.8229
The Pondering Iron Advisers|The Omnivore Brutish Herders;0.3229;7.9392;24.5860
The Pondering Iron Advisers|The Former Hoping Valkyrie Trustees;0.3994;8.2270;20.5979
The Pondering Iron Advisers|The Simple Lords;0.4167;7.3479;17.6350
The Pondering Iron Advisers|The Fire Breathers of the Heartseeker;0.5455;7.7925;14.2863
The Pondering Iron Advisers|Army of Alpha and Curing;0.4726;7.8945;16.7048
The Pondering Iron Advisers|The Hurting Demons Larvae;0.3249;9.1909;28.2885
The Pondering Iron Advisers|The Liches of Rebirth and Duskmaw;0.4556;7.8891;17.3168
The Pondering Iron Advisers|The Fortelling Aggravating Ticklers;0.3889;7.3648;18.9382
The Pondering Iron Advisers|The Opening Sisters Liches;0.3347;9.2130;27.5266
The Pondering Iron Advisers|Vindicators of Sobbing and Baking;0.5782;7.6768;13.2764
The Pondering Iron Advisers|Brigade of Druid and Weird;0.4969;7.3445;14.7803
The Pondering Iron Advisers|The Raiders of Hound and Mask;0.2794;8.6817;31.0695
The Pondering Iron Advisers|The Sorcerers of the Oratek Eruptor;0.3609;9.0971;25.2079
The Pondering Iron Advisers|The Farmers of the Spiky Tunnels;0.3300;7.5611;22.9123
The Pondering Iron Advisers|The Sixth Barb Band;0.4558;7.6699;16.8279
The Pondering Iron Advisers|The Masters of Swearing;0.3674;8.5773;23.3447
The Pondering Iron Advisers|The Phalanx of Everflow Treefolk;0.4185;8.5182;20.3518
The Pondering Iron Advisers|The Champions of the Whisker;0.3622;6.9200;19.1030
The Pondering Iron Advisers|Doctors of Tatoo and Comparing;0.4128;9.9876;24.1918
The Pondering Iron Advisers|The Savants of the Ending Predator;0.4053;8.3501;20.6010
The Pondering Iron Advisers|The Hermit Spiders;0.3520;8.0895;22.9816
The Pondering Iron Advisers|The Host of the Confident Miracles;0.5714;7.6718;13.4257
The Pondering Iron Advisers|The King Varna Generals;0.3344;8.0747;24.1470
The Pondering Iron Advisers|The Company of Botany;0.3911;7.0260;17.9641
The Pondering Iron Advisers|The Monks of the Great Quitting Fire;0.4583;6.7291;14.6818
The Pondering Iron Advisers|The Mice of the Fierce Fur;0.3149;7.2519;23.0307
The Pondering Iron Advisers|The Senseis who became Champs;0.3922;8.7515;22.3126
The Pondering Iron Advisers|The Crossing Soul Hags;0.3822;7.7844;20.3656
The Pondering Iron Advisers|The Group of Brass Conspiracies;0.3432;8.2158;23.9392
The Pondering Iron Advisers|The Fleeing Feasting Brother Flock;0.4172;8.2389;19.7500
The Pondering Iron Advisers|The Squadron of the Fire;0.4580;9.0663;19.7973
The Pondering Iron Advisers|The Imps of Descending Chiron;0.3086;7.3508;23.8166
The Pondering Iron Advisers|Outfit of Camping and Waving;0.4653;7.9787;17.1483
The Company of Botany|The Tentacles of the Diseased Bone;0.1327;8.4385;63.6136
The Company of Botany|The Sentrys of Failure Faith;0.4394;7.3868;16.8093
The Company of Botany|The Former Hoping Valkyrie Trustees;0.2245;6.9247;30.8462
The Company of Botany|The Fire Breathers of the Heartseeker;0.4438;6.8229;15.3744
The Company of Botany|The Mothers of the Plutonium Echo;0.5663;6.9242;12.2266
The Company of Botany|The Hurting Demons Larvae;0.2727;9.2198;33.8059
The Company of Botany|The Aunts of Bleeding Brightsteel;0.1244;6.9883;56.1562
The Company of Botany|The Liches of Rebirth and Duskmaw;0.4949;6.9507;14.0446
The Company of Botany|The Fortelling Aggravating Ticklers;0.3700;6.5226;17.6287
The Company of Botany|The Opening Sisters Liches;0.2556;8.5565;33.4700
The Company of Botany|Vindicators of Sobbing and Baking;0.5486;6.7194;12.2481
The Company of Botany|Sparky's Attentive Combatants;0.6562;6.3102;9.6156
The Company of Botany|The Raiders of Hound and Mask;0.2485;8.3055;33.4198
The Company of Botany|The Serious Silver Soldiers;0.5600;5.9943;10.7041
The Company of Botany|The Sorcerers of the Oratek Eruptor;0.2325;7.9679;34.2685
The Company of Botany|The Sixth Barb Band;0.4592;6.9372;15.1076
The Company of Botany|The Masters of Swearing;0.2971;7.7024;25.9295
The Company of Botany|The Quantums of Metal and Faith;0.3733;7.6589;20.5187
The Company of Botany|The Overseers of Sparky;0.4321;6.4021;14.8164
The Company of Botany|Doctors of Tatoo and Comparing;0.3011;8.6905;28.8615
The Company of Botany|The Savants of the Ending Predator;0.3733;7.0780;18.9589
The Company of Botany|The Host of the Confident Miracles;0.5800;6.5090;11.2224
The Company of Botany|The King Varna Generals;0.2327;7.4392;31.9709
The Company of Botany|The Pondering Iron Advisers;0.3911;7.0260;17.9641
The Company of Botany|The Raiders of Leading Capitals;0.3546;7.4321;20.9607
The Company of Botany|The Monks of the Great Quitting Fire;0.4444;5.7845;13.0152
The Company of Botany|The Senseis who became Champs;0.2872;7.8318;27.2706
The Company of Botany|The Protectors of the Saving Herbs;0.3203;7.1871;22.4377
The Company of Botany|The Crossing Soul Hags;0.3516;7.1430;20.3177
The Company of Botany|The Professing Watchdogs;0.3516;7.1650;20.3805
The Company of Botany|The Group of Brass Conspiracies;0.3038;8.0294;26.4283
The Company of Botany|The Squadron of the Fire;0.1607;7.7678;48.3430
The Company of Botany|The Imps of Descending Chiron;0.3700;6.5150;17.6080
The Raiders of Leading Capitals|The Tentacles of the Diseased Bone;0.2955;9.2309;31.2371
The Raiders of Leading Capitals|The Omnivore Brutish Herders;0.2757;8.2440;29.8999
The Raiders of Leading Capitals|The Former Hoping Valkyrie Trustees;0.2705;8.8681;32.7830
The Raiders of Leading Capitals|The Simple Lords;0.4444;7.6547;17.2231
The Raiders of Leading Capitals|The Fire Breathers of the Heartseeker;0.4864;8.0862;16.6246
The Raiders of Leading Capitals|Army of Alpha and Curing;0.4104;7.7107;18.7869
The Raiders of Leading Capitals|The Hurting Demons Larvae;0.2821;9.8170;34.8056
The Raiders of Leading Capitals|The Liches of Rebirth and Duskmaw;0.3935;8.2480;20.9612
The Raiders of Leading Capitals|The Fortelling Aggravating Ticklers;0.3264;7.8383;24.0110
The Raiders of Leading Capitals|The Opening Sisters Liches;0.2600;9.8752;37.9869
The Raiders of Leading Capitals|Vindicators of Sobbing and Baking;0.4726;7.9022;16.7210
The Raiders of Leading Capitals|Brigade of Druid and Weird;0.3950;7.5535;19.1228
The Raiders of Leading Capitals|The Raiders of Hound and Mask;0.2197;9.1961;41.8529
The Raiders of Leading Capitals|The Sorcerers of the Oratek Eruptor;0.2791;9.6520;34.5842
The Raiders of Leading Capitals|The Farmers of the Spiky Tunnels;0.3008;8.1115;26.9664
The Raiders of Leading Capitals|The Sixth Barb Band;0.4260;8.2037;19.2558
The Raiders of Leading Capitals|The Masters of Swearing;0.2975;9.0536;30.4302
The Raiders of Leading Capitals|The Phalanx of Everflow Treefolk;0.4439;8.4211;18.9717
The Raiders of Leading Capitals|The Champions of the Whisker;0.3492;7.6636;21.9457
The Raiders of Leading Capitals|Doctors of Tatoo and Comparing;0.3062;10.4738;34.2016
The Raiders of Leading Capitals|The Savants of the Ending Predator;0.3498;8.4545;24.1700
The Raiders of Leading Capitals|The Hermit Spiders;0.2784;8.1558;29.2951
The Raiders of Leading Capitals|The Host of the Confident Miracles;0.5956;7.4608;12.5273
The Raiders of Leading Capitals|The King Varna Generals;0.3151;8.2204;26.0893
The Raiders of Leading Capitals|The Company of Botany;0.3546;7.4321;20.9607
The Raiders of Leading Capitals|The Monks of the Great Quitting Fire;0.4694;6.9393;14.7838
The Raiders of Leading Capitals|The Mice of the Fierce Fur;0.3594;7.1410;19.8707
The Raiders of Leading Capitals|The Senseis who became Champs;0.3025;9.3475;30.9040
The Raiders of Leading Capitals|The Crossing Soul Hags;0.3539;8.3366;23.5558
The Raiders of Leading Capitals|The Group of Brass Conspiracies;0.3240;8.4430;26.0604
The Raiders of Leading Capitals|The Fleeing Feasting Brother Flock;0.4324;8.4275;19.4903
The Raiders of Leading Capitals|The Squadron of the Fire;0.4239;8.9810;21.1878
The Raiders of Leading Capitals|The Imps of Descending Chiron;0.2892;7.9029;27.3243
The Raiders of Leading Capitals|Outfit of Camping and Waving;0.4497;8.1961;18.2256
The Monks of the Great Quitting Fire|The Tentacles of the Diseased Bone;0.2352;8.7773;37.3229
The Monks of the Great Quitting Fire|The Sentrys of Failure Faith;0.4444;7.6282;17.1634
The Monks of the Great Quitting Fire|The Omnivore Brutish Herders;0.4700;6.6028;14.0485
The Monks of the Great Quitting Fire|The Simple Lords;0.4097;6.6926;16.3344
The Monks of the Great Quitting Fire|Army of Alpha and Curing;0.3911;7.0998;18.1530
The Monks of the Great Quitting Fire|The Mothers of the Plutonium Echo;0.4492;7.1746;15.9712
The Monks of the Great Quitting Fire|The Hurting Demons Larvae;0.2847;8.0457;28.2580
The Monks of the Great Quitting Fire|The Aunts of Bleeding Brightsteel;0.4184;6.9586;16.6327
The Monks of the Great Quitting Fire|The Liches of Rebirth and Duskmaw;0.4082;6.9813;17.1041
The Monks of the Great Quitting Fire|The Opening Sisters Liches;0.2751;8.2054;29.8216
The Monks of the Great Quitting Fire|Brigade of Druid and Weird;0.4219;6.3847;15.1340
The Monks of the Great Quitting Fire|Sparky's Attentive Combatants;0.6331;6.8779;10.8632
The Monks of the Great Quitting Fire|The Raiders of Hound and Mask;0.2193;7.9927;36.4496
The Monks of the Great Quitting Fire|The Serious Silver Soldiers;0.4711;6.6826;14.1858
The Monks of the Great Quitting Fire|The Farmers of the Spiky Tunnels;0.5300;6.5749;12.4055
The Monks of the Great Quitting Fire|The Sixth Barb Band;0.3946;7.6889;19.4874
The Monks of the Great Quitting Fire|The Quantums of Metal and Faith;0.3324;7.3586;22.1370
The Monks of the Great Quitting Fire|The Phalanx of Everflow Treefolk;0.4875;7.4927;15.3685
The Monks of the Great Quitting Fire|The Champions of the Whisker;0.3878;6.2745;16.1816
The Monks of the Great Quitting Fire|The Overseers of Sparky;0.4700;6.5827;14.0058
The Monks of the Great Quitting Fire|The Savants of the Ending Predator;0.3519;7.4170;21.0799
The Monks of the Great Quitting Fire|The Hermit Spiders;0.3571;6.9843;19.5560
The Monks of the Great Quitting Fire|The King Varna Generals;0.3460;7.3047;21.1107
The Monks of the Great Quitting Fire|The Pondering Iron Advisers;0.4375;7.1865;16.4264
The Monks of the Great Quitting Fire|The Company of Botany;0.3878;6.2745;16.1816
The Monks of the Great Quitting Fire|The Raiders of Leading Capitals;0.3800;7.5689;19.9182
The Monks of the Great Quitting Fire|The Mice of the Fierce Fur;0.3471;6.6895;19.2722
The Monks of the Great Quitting Fire|The Protectors of the Saving Herbs;0.4014;7.4185;18.4823
The Monks of the Great Quitting Fire|The Crossing Soul Hags;0.4488;7.5285;16.7764
The Monks of the Great Quitting Fire|The Professing Watchdogs;0.3364;7.3687;21.9033
The Monks of the Great Quitting Fire|The Group of Brass Conspiracies;0.2450;7.6601;31.2655
The Monks of the Great Quitting Fire|The Fleeing Feasting Brother Flock;0.4089;7.1125;17.3946
The Monks of the Great Quitting Fire|The Imps of Descending Chiron;0.4793;6.6853;13.9469
The Monks of the Great Quitting Fire|Outfit of Camping and Waving;0.4311;7.0841;16.4322
The Mice of the Fierce Fur|The Tentacles of the Diseased Bone;0.1667;9.2972;55.7829
The Mice of the Fierce Fur|The Sentrys of Failure Faith;0.4074;7.4281;18.2327
The Mice of the Fierce Fur|The Former Hoping Valkyrie Trustees;0.2400;7.5625;31.5104
The Mice of the Fierce Fur|The Fire Breathers of the Heartseeker;0.4444;7.3547;16.5481
The Mice of the Fierce Fur|The Mothers of the Plutonium Echo;0.4913;7.2441;14.7433
The Mice of the Fierce Fur|The Hurting Demons Larvae;0.2131;9.0914;42.6701
The Mice of the Fierce Fur|The Aunts of Bleeding Brightsteel;0.1067;7.0064;65.6846
The Mice of the Fierce Fur|The Liches of Rebirth and Duskmaw;0.3537;7.6921;21.7448
The Mice of the Fierce Fur|The Fortelling Aggravating Ticklers;0.3136;6.8351;21.7950
The Mice of the Fierce Fur|The Opening Sisters Liches;0.1665;8.7620;52.6268
The Mice of the Fierce Fur|Vindicators of Sobbing and Baking;0.4667;7.0320;15.0686
The Mice of the Fierce Fur|Sparky's Attentive Combatants;0.6173;6.4150;10.3923
The Mice of the Fierce Fur|The Raiders of Hound and Mask;0.1424;8.1686;57.3636
The Mice of the Fierce Fur|The Serious Silver Soldiers;0.4844;6.3098;13.0267
The Mice of the Fierce Fur|The Sorcerers of the Oratek Eruptor;0.2717;8.4988;31.2820
The Mice of the Fierce Fur|The Sixth Barb Band;0.3889;7.3502;18.9005
The Mice of the Fierce Fur|The Masters of Swearing;0.2189;8.2699;37.7734
The Mice of the Fierce Fur|The Quantums of Metal and Faith;0.1944;7.7775;39.9984
The Mice of the Fierce Fur|The Overseers of Sparky;0.4074;6.4104;15.7345
The Mice of the Fierce Fur|Doctors of Tatoo and Comparing;0.3086;9.3736;30.3705
The Mice of the Fierce Fur|The Savants of the Ending Predator;0.3250;7.6104;23.4165
The Mice of the Fierce Fur|The Host of the Confident Miracles;0.5714;6.9453;12.1543
The Mice of the Fierce Fur|The King Varna Generals;0.1633;7.6403;46.7967
The Mice of the Fierce Fur|The Pondering Iron Advisers;0.3149;7.2519;23.0307
The Mice of the Fierce Fur|The Raiders of Leading Capitals;0.3594;7.1410;19.8707
The Mice of the Fierce Fur|The Monks of the Great Quitting Fire;0.4800;5.9939;12.4873
The Mice of the Fierce Fur|The Senseis who became Champs;0.2414;8.3979;34.7847
The Mice of the Fierce Fur|The Protectors of the Saving Herbs;0.2422;7.1699;29.6048
The Mice of the Fierce Fur|The Crossing Soul Hags;0.2778;7.3451;26.4425
The Mice of the Fierce Fur|The Professing Watchdogs;0.3867;7.1582;18.5102
The Mice of the Fierce Fur|The Group of Brass Conspiracies;0.2551;8.3152;32.5904
The Mice of the Fierce Fur|The Squadron of the Fire;0.2833;8.5120;30.0423
The Mice of the Fierce Fur|The Imps of Descending Chiron;0.1183;6.8204;57.6327
The Senseis who became Champs|The Tentacles of the Diseased Bone;0.2385;10.4395;43.7682
The Senseis who became Champs|The Sentrys of Failure Faith;0.3798;9.3861;24.7124
The Senseis who became Champs|The Omnivore Brutish Herders;0.3152;8.2061;26.0345
The Senseis who became Champs|The Simple Lords;0.2411;8.2796;34.3448
The Senseis who became Champs|Army of Alpha and Curing;0.2778;8.8637;31.9027
The Senseis who became Champs|The Mothers of the Plutonium Echo;0.4156;8.3654;20.1266
The Senseis who became Champs|The Hurting Demons Larvae;0.2737;10.3247;37.7282
The Senseis who became Champs|The Aunts of Bleeding Brightsteel;0.4102;8.5817;20.9196
The Senseis who became Champs|The Liches of Rebirth and Duskmaw;0.3662;8.6035;23.4920
The Senseis who became Champs|The Opening Sisters Liches;0.2818;10.2405;36.3428
The Senseis who became Champs|Brigade of Druid and Weird;0.3175;7.7679;24.4688
The Senseis who became Champs|Sparky's Attentive Combatants;0.4120;8.5111;20.6584
The Senseis who became Champs|The Raiders of Hound and Mask;0.2505;9.8585;39.3562
The Senseis who became Champs|The Serious Silver Soldiers;0.2864;8.1811;28.5652
The Senseis who became Champs|The Farmers of the Spiky Tunnels;0.3447;8.2988;24.0771
The Senseis who became Champs|The Sixth Barb Band;0.3119;9.5616;30.6553
The Senseis who became Champs|The Quantums of Metal and Faith;0.2702;9.6556;35.7329
The Senseis who became Champs|The Phalanx of Everflow Treefolk;0.4135;9.2213;22.3010
The Senseis who became Champs|The Champions of the Whisker;0.2872;7.8318;27.2706
The Senseis who became Champs|The Overseers of Sparky;0.3600;8.2018;22.7826
The Senseis who became Champs|The Savants of the Ending Predator;0.2604;9.3332;35.8408
The Senseis who became Champs|The Hermit Spiders;0.2857;8.5005;29.7517
The Senseis who became Champs|The King Varna Generals;0.3721;8.9988;24.1858
The Senseis who became Champs|The Pondering Iron Advisers;0.3922;8.7515;22.3126
The Senseis who became Champs|The Company of Botany;0.2872;7.8318;27.2706
The Senseis who became Champs|The Raiders of Leading Capitals;0.3025;9.3475;30.9040
The Senseis who became Champs|The Mice of the Fierce Fur;0.2414;8.3979;34.7847
The Senseis who became Champs|The Protectors of the Saving Herbs;0.3760;9.2768;24.6739
The Senseis who became Champs|The Crossing Soul Hags;0.3719;9.2462;24.8620
The Senseis who became Champs|The Professing Watchdogs;0.3652;8.8845;24.3256
The Senseis who became Champs|The Group of Brass Conspiracies;0.2924;9.3233;31.8867
The Senseis who became Champs|The Fleeing Feasting Brother Flock;0.3278;8.9130;27.1916
The Senseis who became Champs|The Imps of Descending Chiron;0.4091;7.8468;19.1810
The Senseis who became Champs|Outfit of Camping and Waving;0.2893;8.8566;30.6160
The Protectors of the Saving Herbs|The Tentacles of the Diseased Bone;0.2066;10.3998;50.3351
The Protectors of the Saving Herbs|The Omnivore Brutish Herders;0.3574;7.8173;21.8705
The Protectors of the Saving Herbs|The Former Hoping Valkyrie Trustees;0.3808;8.2750;21.7304
The Protectors of the Saving Herbs|The Simple Lords;0.4404;7.5369;17.1121
The Protectors of the Saving Herbs|The Fire Breathers of the Heartseeker;0.5455;7.7907;14.2830
The Protectors of the Saving Herbs|Army of Alpha and Curing;0.3760;7.8250;20.8093
The Protectors of the Saving Herbs|The Hurting Demons Larvae;0.3756;9.0821;24.1818
The Protectors of the Saving Herbs|The Liches of Rebirth and Duskmaw;0.4442;7.9800;17.9636
The Protectors of the Saving Herbs|The Fortelling Aggravating Ticklers;0.3725;7.5928;20.3834
The Protectors of the Saving Herbs|The Opening Sisters Liches;0.2891;10.0894;34.8978
The Protectors of the Saving Herbs|Vindicators of Sobbing and Baking;0.5198;7.9384;15.2707
The Protectors of the Saving Herbs|Brigade of Druid and Weird;0.4570;7.1557;15.6569
The Protectors of the Saving Herbs|The Raiders of Hound and Mask;0.2686;9.3051;34.6488
The Protectors of the Saving Herbs|The Sorcerers of the Oratek Eruptor;0.3563;9.0876;25.5061
The Protectors of the Saving Herbs|The Farmers of the Spiky Tunnels;0.2993;7.7249;25.8081
The Protectors of the Saving Herbs|The Sixth Barb Band;0.4045;8.1915;20.2503
The Protectors of the Saving Herbs|The Masters of Swearing;0.2900;9.2206;31.7910
The Protectors of the Saving Herbs|The Phalanx of Everflow Treefolk;0.3954;8.5077;21.5162
The Protectors of the Saving Herbs|The Champions of the Whisker;0.3302;7.4350;22.5133
The Protectors of the Saving Herbs|Doctors of Tatoo and Comparing;0.4075;10.2646;25.1895
The Protectors of the Saving Herbs|The Savants of the Ending Predator;0.2967;8.8911;29.9700
The Protectors of the Saving Herbs|The Hermit Spiders;0.3289;7.8846;23.9711
The Protectors of the Saving Herbs|The Host of the Confident Miracles;0.4775;7.6685;16.0596
The Protectors of the Saving Herbs|The King Varna Generals;0.4153;7.7844;18.7445
The Protectors of the Saving Herbs|The Company of Botany;0.3203;7.1871;22.4377
The Protectors of the Saving Herbs|The Monks of the Great Quitting Fire;0.4167;6.7337;16.1608
The Protectors of the Saving Herbs|The Mice of the Fierce Fur;0.2422;7.1699;29.6048
The Protectors of the Saving Herbs|The Senseis who became Champs;0.3760;9.2768;24.6739
The Protectors of the Saving Herbs|The Crossing Soul Hags;0.3968;8.1691;20.5874
The Protectors of the Saving Herbs|The Group of Brass Conspiracies;0.2929;8.3935;28.6567
The Protectors of the Saving Herbs|The Fleeing Feasting Brother Flock;0.4514;8.0461;17.8252
The Protectors of the Saving Herbs|The Squadron of the Fire;0.4500;8.8562;19.6826
The Protectors of the Saving Herbs|The Imps of Descending Chiron;0.3175;7.6255;24.0174
The Protectors of the Saving Herbs|Outfit of Camping and Waving;0.4354;7.6925;17.6686
The Crossing Soul Hags|The Sentrys of Failure Faith;0.4439;8.4815;19.1078
The Crossing Soul Hags|The Omnivore Brutish Herders;0.3900;7.6846;19.7030
The Crossing Soul Hags|The Former Hoping Valkyrie Trustees;0.4448;8.1848;18.4011
The Crossing Soul Hags|The Simple Lords;0.4427;7.8833;17.8069
The Crossing Soul Hags|The Fire Breathers of the Heartseeker;0.5306;8.3757;15.7850
The Crossing Soul Hags|Army of Alpha and Curing;0.3819;7.9902;20.9199
The Crossing Soul Hags|The Mothers of the Plutonium Echo;0.4586;8.1684;17.8124
The Crossing Soul Hags|The Aunts of Bleeding Brightsteel;0.3657;7.7873;21.2940
The Crossing Soul Hags|The Fortelling Aggravating Ticklers;0.4377;7.5022;17.1412
The Crossing Soul Hags|Vindicators of Sobbing and Baking;0.5689;8.5585;15.0442
The Crossing Soul Hags|Brigade of Druid and Weird;0.4844;7.0778;14.6101
The Crossing Soul Hags|Sparky's Attentive Combatants;0.5031;7.3969;14.7031
The Crossing Soul Hags|The Serious Silver Soldiers;0.4922;7.1747;14.5772
The Crossing Soul Hags|The Sorcerers of the Oratek Eruptor;0.4308;9.1739;21.2953
The Crossing Soul Hags|The Farmers of the Spiky Tunnels;0.3946;7.6763;19.4556
The Crossing Soul Hags|The Masters of Swearing;0.3460;9.2189;26.6427
The Crossing Soul Hags|The Quantums of Metal and Faith;0.3728;8.7747;23.5360
The Crossing Soul Hags|The Phalanx of Everflow Treefolk;0.4110;8.6816;21.1215
The Crossing Soul Hags|The Champions of the Whisker;0.2913;7.7729;26.6814
The Crossing Soul Hags|The Overseers of Sparky;0.4105;7.3774;17.9721
The Crossing Soul Hags|Doctors of Tatoo and Comparing;0.4220;10.2410;24.2676
The Crossing Soul Hags|The Hermit Spiders;0.2768;8.0843;29.2064
The Crossing Soul Hags|The Host of the Confident Miracles;0.5372;7.7860;14.4939
The Crossing Soul Hags|The Pondering Iron Advisers;0.3932;7.8802;20.0414
The Crossing Soul Hags|The Company of Botany;0.3391;7.2717;21.4440
The Crossing Soul Hags|The Raiders of Leading Capitals;0.3422;8.6031;25.1390
The Crossing Soul Hags|The Monks of the Great Quitting Fire;0.5600;7.0725;12.6294
The Crossing Soul Hags|The Mice of the Fierce Fur;0.2700;7.5627;28.0098
The Crossing Soul Hags|The Senseis who became Champs;0.3841;9.2846;24.1735
The Crossing Soul Hags|The Protectors of the Saving Herbs;0.3776;8.4466;22.3720
The Crossing Soul Hags|The Professing Watchdogs;0.3913;8.7166;22.2783
The Crossing Soul Hags|The Fleeing Feasting Brother Flock;0.4518;7.9236;17.5380
The Crossing Soul Hags|The Squadron of the Fire;0.4067;9.6931;23.8332
The Crossing Soul Hags|Outfit of Camping and Waving;0.5083;7.7737;15.2946
