deckname,pagerank,modularity,number of hubs
Doctors of Tatoo and Comparing|The Protectors of the Saving Herbs,0.9999999999999998,0.3487654320987654,12
Doctors of Tatoo and Comparing|The Crossing Soul Hags,0.9999999999999997,0.27789256198347106,16
Doctors of Tatoo and Comparing|The Professing Watchdogs,0.9999999999999999,0.41666666666666663,10
Doctors of Tatoo and Comparing|The Group of Brass Conspiracies,1.0,0.24671797193300135,15
Doctors of Tatoo and Comparing|The Fleeing Feasting Brother Flock,1.0000000000000002,0.314375,13
Doctors of Tatoo and Comparing|The Imps of Descending Chiron,0.9999999999999999,0.36423405654174884,15
Doctors of Tatoo and Comparing|Outfit of Camping and Waving,0.9999999999999996,0.2498173849525201,11
The Savants of the Ending Predator|The Sentrys of Failure Faith,1.0000000000000004,0.33999999999999997,9
The Savants of the Ending Predator|The Omnivore Brutish Herders,1.000000000000001,0.4574669187145557,6
The Savants of the Ending Predator|The Former Hoping Valkyrie Trustees,1.0,0.2986111111111111,10
The Savants of the Ending Predator|The Simple Lords,0.9999999999999991,0.4128,8
The Savants of the Ending Predator|The Fire Breathers of the Heartseeker,1.0000000000000002,0.4512,7
The Savants of the Ending Predator|Army of Alpha and Curing,1.0000000000000004,0.3544444444444444,10
The Savants of the Ending Predator|The Mothers of the Plutonium Echo,1.0,0.46227709190672156,7
The Savants of the Ending Predator|The Aunts of Bleeding Brightsteel,0.9999999999999998,0.31737773152965654,10
The Savants of the Ending Predator|The Fortelling Aggravating Ticklers,1.0000000000000004,0.21597633136094677,10
The Savants of the Ending Predator|Vindicators of Sobbing and Baking,0.9999999999999997,0.4883401920438957,9
The Savants of the Ending Predator|Brigade of Druid and Weird,1.0000000000000007,0.3645833333333333,8
The Savants of the Ending Predator|Sparky's Attentive Combatants,0.9999999999999992,0.43310657596371877,8
The Savants of the Ending Predator|The Serious Silver Soldiers,1.0000000000000002,0.38754325259515565,5
The Savants of the Ending Predator|The Sorcerers of the Oratek Eruptor,1.0,0.2348771266540643,12
The Savants of the Ending Predator|The Farmers of the Spiky Tunnels,0.9999999999999999,0.5688888888888888,3
The Savants of the Ending Predator|The Masters of Swearing,1.0,0.2892819979188345,11
The Savants of the Ending Predator|The Quantums of Metal and Faith,0.9999999999999999,0.302734375,12
The Savants of the Ending Predator|The Phalanx of Everflow Treefolk,1.0,0.41326530612244905,8
The Savants of the Ending Predator|The Champions of the Whisker,1.0000000000000002,0.2818877551020408,8
The Savants of the Ending Predator|The Overseers of Sparky,1.0000000000000002,0.39455782312925164,6
The Savants of the Ending Predator|Doctors of Tatoo and Comparing,1.0000000000000002,0.2849999999999999,13
The Savants of the Ending Predator|The Hermit Spiders,1.0,0.33418367346938777,9
The Savants of the Ending Predator|The Host of the Confident Miracles,1.0,0.3621399176954732,8
The Savants of the Ending Predator|The Pondering Iron Advisers,0.9999999999999998,0.39229968782518204,10
The Savants of the Ending Predator|The Company of Botany,1.0000000000000002,0.4720570749108205,9
The Savants of the Ending Predator|The Raiders of Leading Capitals,0.9999999999999996,0.36111111111111116,7
The Savants of the Ending Predator|The Monks of the Great Quitting Fire,1.0000000000000002,0.4097222222222222,4
The Savants of the Ending Predator|The Mice of the Fierce Fur,0.9999999999999993,0.30245746691871456,7
The Savants of the Ending Predator|The Senseis who became Champs,0.9999999999999998,0.25761772853185594,12
The Savants of the Ending Predator|The Protectors of the Saving Herbs,1.0,0.35355029585798825,8
The Savants of the Ending Predator|The Professing Watchdogs,1.0000000000000002,0.44875346260387805,4
The Savants of the Ending Predator|The Fleeing Feasting Brother Flock,1.0000000000000002,0.3828125,10
The Savants of the Ending Predator|The Squadron of the Fire,0.9999999999999999,0.353515625,12
The Savants of the Ending Predator|Outfit of Camping and Waving,1.0000000000000002,0.41666666666666663,6
The Hermit Spiders|The Tentacles of the Diseased Bone,1.0000000000000002,0.21891731112433072,12
The Hermit Spiders|The Sentrys of Failure Faith,1.0000000000000002,0.4334705075445816,9
The Hermit Spiders|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.328125,7
The Hermit Spiders|The Fire Breathers of the Heartseeker,1.0000000000000002,0.4467120181405895,8
The Hermit Spiders|The Mothers of the Plutonium Echo,1.0,0.503429355281207,9
The Hermit Spiders|The Hurting Demons Larvae,0.9999999999999997,0.25390625000000006,14
The Hermit Spiders|The Aunts of Bleeding Brightsteel,1.0,0.24999999999999997,12
The Hermit Spiders|The Liches of Rebirth and Duskmaw,0.9999999999999994,0.32666666666666666,8
The Hermit Spiders|The Fortelling Aggravating Ticklers,1.0,0.3333333333333333,8
The Hermit Spiders|The Opening Sisters Liches,0.9999999999999997,0.19753086419753088,14
The Hermit Spiders|Vindicators of Sobbing and Baking,0.9999999999999997,0.45408163265306123,9
The Hermit Spiders|Sparky's Attentive Combatants,1.0000000000000002,0.5549999999999999,8
The Hermit Spiders|The Raiders of Hound and Mask,0.9999999999999997,0.2367587143503848,13
The Hermit Spiders|The Serious Silver Soldiers,1.0000000000000002,0.4888888888888889,5
The Hermit Spiders|The Sorcerers of the Oratek Eruptor,1.0000000000000004,0.25772518080210394,12
The Hermit Spiders|The Sixth Barb Band,0.9999999999999999,0.3755739210284665,11
The Hermit Spiders|The Masters of Swearing,0.9999999999999997,0.2956841138659321,9
The Hermit Spiders|The Quantums of Metal and Faith,1.0000000000000004,0.330078125,10
The Hermit Spiders|The Overseers of Sparky,1.0000000000000004,0.3181818181818182,10
The Hermit Spiders|Doctors of Tatoo and Comparing,0.9999999999999996,0.2612244897959184,11
The Hermit Spiders|The Savants of the Ending Predator,0.9999999999999998,0.33418367346938777,9
The Hermit Spiders|The Host of the Confident Miracles,1.0,0.41043083900226757,7
The Hermit Spiders|The King Varna Generals,0.9999999999999998,0.19263642340565415,14
The Hermit Spiders|The Pondering Iron Advisers,1.0000000000000002,0.2914285714285714,13
The Hermit Spiders|The Raiders of Leading Capitals,0.9999999999999998,0.3374485596707819,10
The Hermit Spiders|The Monks of the Great Quitting Fire,1.0,0.41420118343195267,5
The Hermit Spiders|The Senseis who became Champs,1.0000000000000002,0.2764003673094582,10
The Hermit Spiders|The Protectors of the Saving Herbs,1.0,0.3952,9
The Hermit Spiders|The Crossing Soul Hags,1.0000000000000002,0.28833792470156105,13
The Hermit Spiders|The Professing Watchdogs,0.9999999999999999,0.5092592592592593,6
The Hermit Spiders|The Group of Brass Conspiracies,1.0,0.26375,13
The Hermit Spiders|The Squadron of the Fire,1.0,0.30229591836734704,13
The Hermit Spiders|The Imps of Descending Chiron,1.0000000000000004,0.24470416362308256,12
The Host of the Confident Miracles|The Tentacles of the Diseased Bone,1.0000000000000002,0.2515432098765432,12
The Host of the Confident Miracles|The Sentrys of Failure Faith,1.0000000000000004,0.4770408163265306,7
The Host of the Confident Miracles|The Omnivore Brutish Herders,1.0000000000000002,0.42239999999999994,4
The Host of the Confident Miracles|The Simple Lords,1.0000000000000002,0.4166666666666667,6
The Host of the Confident Miracles|Army of Alpha and Curing,1.0000000000000002,0.44270833333333337,7
The Host of the Confident Miracles|The Mothers of the Plutonium Echo,1.0,0.43749999999999994,8
The Host of the Confident Miracles|The Hurting Demons Larvae,1.0000000000000002,0.22714681440443213,11
The Host of the Confident Miracles|The Aunts of Bleeding Brightsteel,1.0000000000000007,0.34363852556480384,8
The Host of the Confident Miracles|The Liches of Rebirth and Duskmaw,1.0000000000000002,0.432,9
The Host of the Confident Miracles|The Opening Sisters Liches,1.0,0.18518518518518515,13
The Host of the Confident Miracles|Brigade of Druid and Weird,0.9999999999999993,0.5493827160493827,5
The Host of the Confident Miracles|Sparky's Attentive Combatants,0.9999999999999982,0.536,4
The Host of the Confident Miracles|The Raiders of Hound and Mask,1.0000000000000004,0.23753462603878112,9
The Host of the Confident Miracles|The Serious Silver Soldiers,0.9999999999999993,0.38754325259515565,3
The Host of the Confident Miracles|The Farmers of the Spiky Tunnels,0.9999999999999997,0.4609375,4
The Host of the Confident Miracles|The Sixth Barb Band,1.0,0.36444444444444446,10
The Host of the Confident Miracles|The Quantums of Metal and Faith,0.9999999999999996,0.3392299687825181,9
The Host of the Confident Miracles|The Phalanx of Everflow Treefolk,1.0,0.384765625,11
The Host of the Confident Miracles|The Champions of the Whisker,0.9999999999999993,0.2646502835538752,7
The Host of the Confident Miracles|The Overseers of Sparky,0.9999999999999989,0.371900826446281,5
The Host of the Confident Miracles|The Savants of the Ending Predator,1.0,0.3621399176954732,8
The Host of the Confident Miracles|The Hermit Spiders,1.0000000000000002,0.4104308390022675,7
The Host of the Confident Miracles|The King Varna Generals,0.9999999999999999,0.23783287419651059,11
The Host of the Confident Miracles|The Pondering Iron Advisers,1.0,0.4111111111111111,9
The Host of the Confident Miracles|The Company of Botany,1.0000000000000002,0.5578512396694214,6
The Host of the Confident Miracles|The Raiders of Leading Capitals,1.0000000000000007,0.45041322314049587,6
The Host of the Confident Miracles|The Mice of the Fierce Fur,1.0,0.4897959183673468,5
The Host of the Confident Miracles|The Protectors of the Saving Herbs,1.0000000000000002,0.4217687074829931,7
The Host of the Confident Miracles|The Crossing Soul Hags,1.0,0.32397959183673475,11
The Host of the Confident Miracles|The Professing Watchdogs,1.0,0.56,3
The Host of the Confident Miracles|The Group of Brass Conspiracies,1.0,0.327783558792924,10
The Host of the Confident Miracles|The Fleeing Feasting Brother Flock,0.999999999999999,0.4438775510204082,7
The Host of the Confident Miracles|The Imps of Descending Chiron,1.0000000000000002,0.31550068587105623,11
The Host of the Confident Miracles|Outfit of Camping and Waving,1.0,0.42500000000000004,6
The King Varna Generals|The Sentrys of Failure Faith,1.0000000000000002,0.38525564803804996,11
The King Varna Generals|The Omnivore Brutish Herders,1.0,0.16537775133848898,13
The King Varna Generals|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.2559833506763788,11
The King Varna Generals|The Simple Lords,1.0000000000000002,0.2114285714285714,12
The King Varna Generals|The Fire Breathers of the Heartseeker,1.0000000000000002,0.244140625,11
The King Varna Generals|Army of Alpha and Curing,0.9999999999999999,0.24380165289256198,14
The King Varna Generals|The Mothers of the Plutonium Echo,0.9999999999999998,0.40943877551020413,11
The King Varna Generals|The Aunts of Bleeding Brightsteel,0.9999999999999998,0.22353714661406965,13
The King Varna Generals|The Fortelling Aggravating Ticklers,1.0,0.2726326742976066,11
The King Varna Generals|Vindicators of Sobbing and Baking,1.0000000000000002,0.310546875,12
The King Varna Generals|Brigade of Druid and Weird,1.0000000000000004,0.31999999999999995,10
The King Varna Generals|Sparky's Attentive Combatants,1.0,0.3761814744801512,10
The King Varna Generals|The Serious Silver Soldiers,1.0000000000000002,0.314878892733564,8
The King Varna Generals|The Sorcerers of the Oratek Eruptor,0.9999999999999994,0.296875,17
The King Varna Generals|The Farmers of the Spiky Tunnels,1.0000000000000002,0.19667013527575442,11
The King Varna Generals|The Masters of Swearing,0.9999999999999997,0.193125,12
The King Varna Generals|The Quantums of Metal and Faith,0.9999999999999997,0.34490740740740744,12
The King Varna Generals|The Phalanx of Everflow Treefolk,0.9999999999999999,0.2980371900826446,15
The King Varna Generals|The Champions of the Whisker,1.0,0.10399999999999998,13
The King Varna Generals|The Overseers of Sparky,1.0000000000000004,0.15306122448979592,11
The King Varna Generals|Doctors of Tatoo and Comparing,0.9999999999999999,0.26799456767768226,16
The King Varna Generals|The Hermit Spiders,1.0000000000000002,0.19263642340565415,14
The King Varna Generals|The Host of the Confident Miracles,0.9999999999999999,0.23783287419651059,11
The King Varna Generals|The Pondering Iron Advisers,1.0000000000000002,0.20375000000000001,14
The King Varna Generals|The Company of Botany,0.9999999999999999,0.28197501487209997,13
The King Varna Generals|The Raiders of Leading Capitals,1.0000000000000002,0.2421875,11
The King Varna Generals|The Monks of the Great Quitting Fire,1.0,0.16262975778546712,8
The King Varna Generals|The Mice of the Fierce Fur,0.9999999999999999,0.20703125,12
The King Varna Generals|The Senseis who became Champs,0.9999999999999996,0.2311111111111111,15
The King Varna Generals|The Protectors of the Saving Herbs,1.0000000000000002,0.3550295857988166,10
The King Varna Generals|The Professing Watchdogs,0.9999999999999996,0.3305785123966942,9
The King Varna Generals|The Fleeing Feasting Brother Flock,0.9999999999999999,0.3714285714285714,14
The King Varna Generals|The Squadron of the Fire,1.0000000000000002,0.1763038548752834,14
The King Varna Generals|Outfit of Camping and Waving,1.0,0.25651577503429357,11
The Pondering Iron Advisers|The Tentacles of the Diseased Bone,1.0000000000000002,0.2396694214876033,14
The Pondering Iron Advisers|The Omnivore Brutish Herders,0.9999999999999999,0.3708086785009862,11
The Pondering Iron Advisers|The Former Hoping Valkyrie Trustees,1.0,0.3215400624349636,9
The Pondering Iron Advisers|The Simple Lords,1.0000000000000002,0.42976066597294477,10
The Pondering Iron Advisers|The Fire Breathers of the Heartseeker,0.9999999999999998,0.44581618655692723,11
The Pondering Iron Advisers|Army of Alpha and Curing,1.0,0.34122448979591835,12
The Pondering Iron Advisers|The Hurting Demons Larvae,0.9999999999999998,0.30860113421550095,15
The Pondering Iron Advisers|The Liches of Rebirth and Duskmaw,1.0000000000000002,0.3828775267538645,9
The Pondering Iron Advisers|The Fortelling Aggravating Ticklers,1.0,0.3466666666666666,9
The Pondering Iron Advisers|The Opening Sisters Liches,0.9999999999999999,0.23074380165289252,15
The Pondering Iron Advisers|Vindicators of Sobbing and Baking,1.0000000000000002,0.49652777777777773,10
The Pondering Iron Advisers|Brigade of Druid and Weird,0.9999999999999999,0.4948979591836735,10
The Pondering Iron Advisers|The Raiders of Hound and Mask,1.0,0.2381167949298325,13
The Pondering Iron Advisers|The Sorcerers of the Oratek Eruptor,0.9999999999999999,0.3137996219281663,15
The Pondering Iron Advisers|The Farmers of the Spiky Tunnels,1.0,0.31412894375857336,9
The Pondering Iron Advisers|The Sixth Barb Band,1.0000000000000002,0.3442906574394463,12
The Pondering Iron Advisers|The Masters of Swearing,0.9999999999999999,0.3216326530612245,11
The Pondering Iron Advisers|The Phalanx of Everflow Treefolk,1.0000000000000004,0.43367043426531826,15
The Pondering Iron Advisers|The Champions of the Whisker,0.9999999999999999,0.2638888888888889,11
The Pondering Iron Advisers|Doctors of Tatoo and Comparing,0.9999999999999996,0.3119834710743802,15
The Pondering Iron Advisers|The Savants of the Ending Predator,0.9999999999999997,0.39229968782518204,10
The Pondering Iron Advisers|The Hermit Spiders,1.0000000000000002,0.2914285714285714,13
The Pondering Iron Advisers|The Host of the Confident Miracles,1.0000000000000002,0.4111111111111111,9
The Pondering Iron Advisers|The King Varna Generals,0.9999999999999998,0.20375000000000001,14
The Pondering Iron Advisers|The Company of Botany,1.0000000000000002,0.451171875,12
The Pondering Iron Advisers|The Monks of the Great Quitting Fire,0.9999999999999992,0.3671875,7
The Pondering Iron Advisers|The Mice of the Fierce Fur,1.0,0.38957475994513036,10
The Pondering Iron Advisers|The Senseis who became Champs,0.9999999999999998,0.2827087442472057,13
The Pondering Iron Advisers|The Crossing Soul Hags,1.0000000000000002,0.3213957759412305,14
The Pondering Iron Advisers|The Group of Brass Conspiracies,0.9999999999999996,0.3031409788166545,13
The Pondering Iron Advisers|The Fleeing Feasting Brother Flock,1.0000000000000002,0.4653061224489795,11
The Pondering Iron Advisers|The Squadron of the Fire,1.0,0.32244897959183666,14
The Pondering Iron Advisers|The Imps of Descending Chiron,1.0000000000000002,0.2707612456747405,13
The Pondering Iron Advisers|Outfit of Camping and Waving,1.0000000000000002,0.409438775510204,10
The Company of Botany|The Tentacles of the Diseased Bone,0.9999999999999998,0.25850340136054417,13
The Company of Botany|The Sentrys of Failure Faith,0.9999999999999998,0.5198902606310013,9
The Company of Botany|The Former Hoping Valkyrie Trustees,1.0000000000000007,0.4952741020793951,6
The Company of Botany|The Fire Breathers of the Heartseeker,1.0000000000000004,0.6099773242630385,7
The Company of Botany|The Mothers of the Plutonium Echo,1.0,0.6631944444444444,8
The Company of Botany|The Hurting Demons Larvae,0.9999999999999999,0.3193307226771093,14
The Company of Botany|The Aunts of Bleeding Brightsteel,0.9999999999999999,0.388671875,11
The Company of Botany|The Liches of Rebirth and Duskmaw,0.9999999999999998,0.4304399524375743,8
The Company of Botany|The Fortelling Aggravating Ticklers,1.0000000000000002,0.5020576131687242,7
The Company of Botany|The Opening Sisters Liches,0.9999999999999994,0.3216735253772291,13
The Company of Botany|Vindicators of Sobbing and Baking,1.0000000000000002,0.584,8
The Company of Botany|Sparky's Attentive Combatants,1.0,0.6897506925207756,7
The Company of Botany|The Raiders of Hound and Mask,0.9999999999999996,0.35870818915801617,12
The Company of Botany|The Serious Silver Soldiers,0.9999999999999999,0.6836734693877551,5
The Company of Botany|The Sorcerers of the Oratek Eruptor,0.9999999999999996,0.35687499999999994,13
The Company of Botany|The Sixth Barb Band,1.0000000000000009,0.40408163265306113,10
The Company of Botany|The Masters of Swearing,0.9999999999999994,0.43496357960457854,7
The Company of Botany|The Quantums of Metal and Faith,0.9999999999999999,0.5369406867845994,9
The Company of Botany|The Overseers of Sparky,0.9999999999999997,0.4979338842975206,9
The Company of Botany|Doctors of Tatoo and Comparing,1.0,0.4097222222222222,12
The Company of Botany|The Savants of the Ending Predator,1.0000000000000002,0.4720570749108205,9
The Company of Botany|The Host of the Confident Miracles,1.0000000000000002,0.5578512396694215,6
The Company of Botany|The King Varna Generals,0.9999999999999998,0.28197501487209997,13
The Company of Botany|The Pondering Iron Advisers,1.0,0.451171875,12
The Company of Botany|The Raiders of Leading Capitals,1.0,0.5089163237311385,9
The Company of Botany|The Monks of the Great Quitting Fire,1.0,0.5619834710743801,4
The Company of Botany|The Senseis who became Champs,0.9999999999999997,0.4108996539792387,11
The Company of Botany|The Protectors of the Saving Herbs,1.0000000000000002,0.48958333333333337,8
The Company of Botany|The Crossing Soul Hags,1.0000000000000002,0.437044745057232,12
The Company of Botany|The Professing Watchdogs,0.9999999999999996,0.6111111111111112,6
The Company of Botany|The Group of Brass Conspiracies,0.9999999999999999,0.3673469387755102,14
The Company of Botany|The Squadron of the Fire,1.0,0.5451388888888888,11
The Company of Botany|The Imps of Descending Chiron,1.0000000000000004,0.3477975016436554,12
The Raiders of Leading Capitals|The Tentacles of the Diseased Bone,1.0000000000000002,0.3095703125,8
The Raiders of Leading Capitals|The Omnivore Brutish Herders,1.0000000000000004,0.372528616024974,8
The Raiders of Leading Capitals|The Former Hoping Valkyrie Trustees,1.0,0.25777777777777783,8
The Raiders of Leading Capitals|The Simple Lords,1.0000000000000004,0.5044378698224853,9
The Raiders of Leading Capitals|The Fire Breathers of the Heartseeker,1.0000000000000004,0.45454545454545453,6
The Raiders of Leading Capitals|Army of Alpha and Curing,1.0000000000000007,0.4166666666666667,8
The Raiders of Leading Capitals|The Hurting Demons Larvae,1.0000000000000004,0.24229313142239048,13
The Raiders of Leading Capitals|The Liches of Rebirth and Duskmaw,1.0000000000000002,0.32653061224489793,5
The Raiders of Leading Capitals|The Fortelling Aggravating Ticklers,0.9999999999999999,0.25555555555555554,8
The Raiders of Leading Capitals|The Opening Sisters Liches,1.0,0.22115384615384615,13
The Raiders of Leading Capitals|Vindicators of Sobbing and Baking,0.9999999999999997,0.5370370370370371,5
The Raiders of Leading Capitals|Brigade of Druid and Weird,1.0000000000000002,0.4877126654064272,8
The Raiders of Leading Capitals|The Raiders of Hound and Mask,1.0000000000000007,0.23140495867768593,10
The Raiders of Leading Capitals|The Sorcerers of the Oratek Eruptor,1.0000000000000007,0.23487712665406424,13
The Raiders of Leading Capitals|The Farmers of the Spiky Tunnels,0.9999999999999996,0.32291666666666674,7
The Raiders of Leading Capitals|The Sixth Barb Band,1.0000000000000002,0.3934911242603551,7
The Raiders of Leading Capitals|The Masters of Swearing,1.0,0.2955254942767949,9
The Raiders of Leading Capitals|The Phalanx of Everflow Treefolk,1.0,0.53,9
The Raiders of Leading Capitals|The Champions of the Whisker,1.0000000000000004,0.34435261707988984,8
The Raiders of Leading Capitals|Doctors of Tatoo and Comparing,1.0000000000000004,0.23557406305770376,12
The Raiders of Leading Capitals|The Savants of the Ending Predator,1.0,0.3611111111111111,7
The Raiders of Leading Capitals|The Hermit Spiders,0.9999999999999998,0.3374485596707819,10
The Raiders of Leading Capitals|The Host of the Confident Miracles,1.0000000000000004,0.4504132231404958,6
The Raiders of Leading Capitals|The King Varna Generals,1.0000000000000002,0.2421875,11
The Raiders of Leading Capitals|The Company of Botany,1.0000000000000004,0.5089163237311385,9
The Raiders of Leading Capitals|The Monks of the Great Quitting Fire,1.0,0.4375,3
The Raiders of Leading Capitals|The Mice of the Fierce Fur,1.0000000000000002,0.45429362880886426,6
The Raiders of Leading Capitals|The Senseis who became Champs,0.9999999999999999,0.21499013806706113,11
The Raiders of Leading Capitals|The Crossing Soul Hags,1.0000000000000002,0.35253772290809327,10
The Raiders of Leading Capitals|The Group of Brass Conspiracies,1.0000000000000004,0.32580261593341264,8
The Raiders of Leading Capitals|The Fleeing Feasting Brother Flock,1.0000000000000002,0.518210197710718,10
The Raiders of Leading Capitals|The Squadron of the Fire,1.0000000000000002,0.4375000000000001,10
The Raiders of Leading Capitals|The Imps of Descending Chiron,0.9999999999999999,0.26397146254458986,9
The Raiders of Leading Capitals|Outfit of Camping and Waving,0.9999999999999999,0.5085066162570888,7
The Monks of the Great Quitting Fire|The Tentacles of the Diseased Bone,1.0000000000000002,0.16322314049586772,7
The Monks of the Great Quitting Fire|The Sentrys of Failure Faith,1.0000000000000002,0.41836734693877553,4
The Monks of the Great Quitting Fire|The Omnivore Brutish Herders,1.0,0.52,2
The Monks of the Great Quitting Fire|The Simple Lords,0.9999999999999997,0.52,4
The Monks of the Great Quitting Fire|Army of Alpha and Curing,0.9999999999999998,0.45408163265306123,5
The Monks of the Great Quitting Fire|The Mothers of the Plutonium Echo,1.0000000000000004,0.49112426035502965,3
The Monks of the Great Quitting Fire|The Hurting Demons Larvae,1.0,0.24500000000000002,9
The Monks of the Great Quitting Fire|The Aunts of Bleeding Brightsteel,1.0,0.1511111111111111,6
The Monks of the Great Quitting Fire|The Liches of Rebirth and Duskmaw,1.0,0.28,2
The Monks of the Great Quitting Fire|The Opening Sisters Liches,1.0000000000000002,0.18877551020408162,9
The Monks of the Great Quitting Fire|Brigade of Druid and Weird,0.9999999999999998,0.40625,2
The Monks of the Great Quitting Fire|Sparky's Attentive Combatants,1.0000000000000002,0.7,2
The Monks of the Great Quitting Fire|The Raiders of Hound and Mask,1.0000000000000002,0.2361111111111111,7
The Monks of the Great Quitting Fire|The Serious Silver Soldiers,0.9999999999999998,0.56,1
The Monks of the Great Quitting Fire|The Farmers of the Spiky Tunnels,0.9999999999999999,0.4722222222222222,0
The Monks of the Great Quitting Fire|The Sixth Barb Band,0.9999999999999994,0.3271604938271605,8
The Monks of the Great Quitting Fire|The Quantums of Metal and Faith,1.0000000000000002,0.29333333333333333,4
The Monks of the Great Quitting Fire|The Phalanx of Everflow Treefolk,1.0,0.46712802768166095,3
The Monks of the Great Quitting Fire|The Champions of the Whisker,0.9999999999999998,0.24999999999999994,3
The Monks of the Great Quitting Fire|The Overseers of Sparky,0.9999999999999998,0.3877551020408163,2
The Monks of the Great Quitting Fire|The Savants of the Ending Predator,1.0000000000000002,0.4097222222222222,4
The Monks of the Great Quitting Fire|The Hermit Spiders,1.0,0.41420118343195267,5
The Monks of the Great Quitting Fire|The King Varna Generals,1.0,0.16262975778546712,8
The Monks of the Great Quitting Fire|The Pondering Iron Advisers,0.9999999999999993,0.3671875,7
The Monks of the Great Quitting Fire|The Company of Botany,1.0,0.5619834710743801,4
The Monks of the Great Quitting Fire|The Raiders of Leading Capitals,1.0000000000000002,0.4375,3
The Monks of the Great Quitting Fire|The Mice of the Fierce Fur,1.0000000000000004,0.53125,1
The Monks of the Great Quitting Fire|The Protectors of the Saving Herbs,1.0000000000000004,0.4000000000000001,2
The Monks of the Great Quitting Fire|The Crossing Soul Hags,0.9999999999999998,0.314878892733564,8
The Monks of the Great Quitting Fire|The Professing Watchdogs,1.0000000000000002,0.2448979591836735,1
The Monks of the Great Quitting Fire|The Group of Brass Conspiracies,1.0,0.2422145328719723,7
The Monks of the Great Quitting Fire|The Fleeing Feasting Brother Flock,1.0,0.49489795918367346,5
The Monks of the Great Quitting Fire|The Imps of Descending Chiron,1.0,0.28125,8
The Monks of the Great Quitting Fire|Outfit of Camping and Waving,1.0000000000000002,0.49382716049382713,1
The Mice of the Fierce Fur|The Tentacles of the Diseased Bone,1.0000000000000002,0.1951020408163265,12
The Mice of the Fierce Fur|The Sentrys of Failure Faith,1.0000000000000007,0.4593572778827978,8
The Mice of the Fierce Fur|The Former Hoping Valkyrie Trustees,1.0000000000000002,0.3043478260869565,7
The Mice of the Fierce Fur|The Fire Breathers of the Heartseeker,1.0000000000000004,0.38,7
The Mice of the Fierce Fur|The Mothers of the Plutonium Echo,1.0000000000000002,0.543388429752066,7
The Mice of the Fierce Fur|The Hurting Demons Larvae,0.9999999999999999,0.2045454545454545,13
The Mice of the Fierce Fur|The Aunts of Bleeding Brightsteel,0.999999999999999,0.25443786982248523,9
The Mice of the Fierce Fur|The Liches of Rebirth and Duskmaw,1.0000000000000004,0.34722222222222227,5
The Mice of the Fierce Fur|The Fortelling Aggravating Ticklers,0.9999999999999999,0.28479999999999994,8
The Mice of the Fierce Fur|The Opening Sisters Liches,0.9999999999999997,0.20793950850661622,13
The Mice of the Fierce Fur|Vindicators of Sobbing and Baking,1.0000000000000002,0.5103305785123966,7
The Mice of the Fierce Fur|Sparky's Attentive Combatants,1.0000000000000002,0.6577777777777777,4
The Mice of the Fierce Fur|The Raiders of Hound and Mask,1.0000000000000004,0.23854848304580606,11
The Mice of the Fierce Fur|The Serious Silver Soldiers,0.9999999999999996,0.5555555555555556,3
The Mice of the Fierce Fur|The Sorcerers of the Oratek Eruptor,1.0,0.24375,12
The Mice of the Fierce Fur|The Sixth Barb Band,0.9999999999999999,0.3635204081632653,9
The Mice of the Fierce Fur|The Masters of Swearing,1.0000000000000009,0.3151010701545779,9
The Mice of the Fierce Fur|The Quantums of Metal and Faith,1.0,0.2962962962962963,9
The Mice of the Fierce Fur|The Overseers of Sparky,1.0000000000000004,0.46875,6
The Mice of the Fierce Fur|Doctors of Tatoo and Comparing,1.0,0.28240740740740744,11
The Mice of the Fierce Fur|The Savants of the Ending Predator,0.999999999999999,0.30245746691871456,7
The Mice of the Fierce Fur|The Host of the Confident Miracles,0.9999999999999999,0.4897959183673468,5
The Mice of the Fierce Fur|The King Varna Generals,0.9999999999999999,0.20703125,12
The Mice of the Fierce Fur|The Pondering Iron Advisers,1.0,0.38957475994513036,10
The Mice of the Fierce Fur|The Raiders of Leading Capitals,1.0000000000000004,0.45429362880886426,6
The Mice of the Fierce Fur|The Monks of the Great Quitting Fire,1.0000000000000004,0.53125,1
The Mice of the Fierce Fur|The Senseis who became Champs,0.9999999999999999,0.23615916955017294,10
The Mice of the Fierce Fur|The Protectors of the Saving Herbs,1.0000000000000004,0.40720221606648194,7
The Mice of the Fierce Fur|The Crossing Soul Hags,0.9999999999999997,0.352,11
The Mice of the Fierce Fur|The Professing Watchdogs,1.0000000000000002,0.5088757396449705,3
The Mice of the Fierce Fur|The Group of Brass Conspiracies,0.9999999999999994,0.2941176470588235,11
The Mice of the Fierce Fur|The Squadron of the Fire,1.0,0.36160000000000003,10
The Mice of the Fierce Fur|The Imps of Descending Chiron,0.9999999999999996,0.2806122448979592,11
The Senseis who became Champs|The Tentacles of the Diseased Bone,0.9999999999999999,0.21241149521032904,14
The Senseis who became Champs|The Sentrys of Failure Faith,0.9999999999999999,0.37191358024691357,11
The Senseis who became Champs|The Omnivore Brutish Herders,1.0000000000000004,0.2901744719926539,10
The Senseis who became Champs|The Simple Lords,1.0,0.22775510204081628,10
The Senseis who became Champs|Army of Alpha and Curing,0.9999999999999999,0.260387811634349,12
