deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
The Monks of the Great Quitting Fire|The Group of Brass Conspiracies;0.0024;26.0000;0;0;9.0;0;0;1.0;0;3.0;0;0;0;0;5.0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;0;0;0;2.5;8.0;6.0;0;0;0;0;0;0;0;0;0
The Monks of the Great Quitting Fire|The Fleeing Feasting Brother Flock;0.0000;18.0000;0;0;12.0;0;0;0;2.0;0;0;0;0;0;4.0;2.0;0;0;0;0;0;0;0;2.0;8.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
The Monks of the Great Quitting Fire|The Imps of Descending Chiron;0.0000;22.0000;0;0;9.0;0;0;0;0;4.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;8.0;1.0;0;0;0;0;0;0;0;0;0
The Monks of the Great Quitting Fire|Outfit of Camping and Waving;0.0000;14.0000;0;0;9.0;0;0;0;2.0;0;0;0;0;0;2.0;0;0;0;3.0;2.0;0;0;0;2.0;0;0;0;0;0;0;1.5;0;0;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|The People of Bearing;0.0098;42.0000;0;0;0;15.0;2.0;0;0;0;5.0;0;0;0;24.0;0;0;0.5;0;0;0;0;0;0;0;2.0;0;2.0;8.0;0;0;0;2.5;0;0;3.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Creeping Hell Protectors;0.0117;26.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;18.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;2.0;4.0;0;0;1.0;2.0;0;0;0;0;0
The Mice of the Fierce Fur|The Mixing Figment Collectors;0.0043;33.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;35.0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;1.5;0;0;0;2.0;0;0;0;0;0
The Mice of the Fierce Fur|The Tentacles of the Diseased Bone;0.0129;40.0000;0;0;0;0;1.0;0;0;0;8.0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;8.0;4.0;0.5;0;1.0;0;0;0;0;0
The Mice of the Fierce Fur|The Sentrys of Failure Faith;0.0011;22.0000;0;0;0;0;4.0;0;6.0;0;3.0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.5;0;0;1.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Former Hoping Valkyrie Trustees;0.0027;26.0000;0;0;0;0;0;0;0;0;0;0;0;0;35.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0.5;0;1.5;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Fire Breathers of the Heartseeker;0.0107;30.0000;0;0;6.0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;4.0;12.0;0;0;0;0;0;3.0;1.0;1.0;0;0;0;4.0;0;0;0;0;0
The Mice of the Fierce Fur|The Mothers of the Plutonium Echo;0.0010;19.0000;0;0;0;9.0;0;0;9.0;0;0;0;0;0;12.0;0;0;6.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Hurting Demons Larvae;0.0216;47.0000;0;0;0;0;0;4.0;0;0;0;0;0;0;25.0;0;0;0;0;0;14.0;0;0;0;14.0;0;0;0;0;0;0;4.0;6.0;0;0;2.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Aunts of Bleeding Brightsteel;0.0020;29.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;5.0;0;0;2.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Liches of Rebirth and Duskmaw;0.0160;31.0000;0;0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;12.0;0;2.0;0;0;0;0;0;0;0;0;6.0;4.0;0;0;3.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Fortelling Aggravating Ticklers;0.0025;27.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;29.0;0;0;0;0;0;10.0;0;0;0;0;4.0;0;0;1.0;0;0;0;1.5;0;0;0;1.0;0;0;0;0;0
The Mice of the Fierce Fur|The Opening Sisters Liches;0.0384;49.0000;0;0;0;0;1.0;5.0;0;6.0;0;0;0;0;33.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;8.0;0;0;1.0;0;0;0;0;0;0
The Mice of the Fierce Fur|Vindicators of Sobbing and Baking;0.0003;18.0000;0;4.0;1.0;0;0;0;0;0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;2.0;0;1.5;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|Sparky's Attentive Combatants;0.0004;16.0000;0;0;0;0;2.0;0;6.0;0;0;0;0;0;21.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Raiders of Hound and Mask;0.0234;38.0000;0;0;0;0;0;3.0;0;4.0;0;0;0;0;32.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;7.5;0;0;0;5.0;0;0;0;0;0
The Mice of the Fierce Fur|The Serious Silver Soldiers;0.0004;15.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;21.0;0;0;1.5;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Sorcerers of the Oratek Eruptor;0.0044;37.0000;0;0;2.0;0;0;0;3.0;0;0;0;0;0;36.0;0;0;0;0;0;0;0;0;2.0;18.0;0;0;0;0;0;0.5;0;1.5;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Sixth Barb Band;0.0014;28.0000;2.0;0;0;0;0;0;0;9.0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;12.0;4.5;0;0;0;3.0;0;0;0;0;0
The Mice of the Fierce Fur|The Masters of Swearing;0.0044;28.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.0;0;2.0;0;0;0;2.0;0;0;0;0;0
The Mice of the Fierce Fur|The Quantums of Metal and Faith;0.0272;31.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;33.0;0;0;0.5;0;0;0;0;0;0;0;2.0;0;0;4.0;0;0;0;2.5;0;0;1.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Overseers of Sparky;0.0004;17.0000;0;0;0;0;0;0;3.0;0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|Doctors of Tatoo and Comparing;0.0056;41.0000;0;0;12.0;0;0;0;0;0;0;0;0;0;42.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.5;0;0;0;1.0;0;0;0;0;0
The Mice of the Fierce Fur|The Savants of the Ending Predator;0.0024;28.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;2.0;3.0;1.0;2.0;2.0;0;0;0;0;0
The Mice of the Fierce Fur|The Host of the Confident Miracles;0.0004;15.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.5;0;0;0;0;0;0;0;0;0
The Mice of the Fierce Fur|The King Varna Generals;0.0014;37.0000;0;0;0;0;0;3.0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;6.0;0;0;2.0;1.0;0;0;0;0;0
The Mice of the Fierce Fur|The Pondering Iron Advisers;0.0020;29.0000;0;0;0;15.0;0;0;3.0;0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;4.0;0;0;1.0;3.0;0;0;0;0;0
The Mice of the Fierce Fur|The Raiders of Leading Capitals;0.0131;24.0000;0;0;0;6.0;0;0;0;0;0;0;0;0;24.0;0;0;1.0;1.0;0;0;0;4.0;0;0;0;0;2.0;0;0;0;0;2.5;0;0;2.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Monks of the Great Quitting Fire;0.0003;15.0000;0;0;9.0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;1.5;0;0.5;0;0;0;5.0;0;0;0;0;0
The Mice of the Fierce Fur|The Senseis who became Champs;0.0092;32.0000;0;0;0;0;0;0;0;0;0;0;0;0;35.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;3.0;0;1.5;0;0;0;2.0;0;0;0;0;0
The Mice of the Fierce Fur|The Protectors of the Saving Herbs;0.0055;22.0000;0;0;0;6.0;2.0;0;0;0;3.0;0;0;0;21.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;0;0;1.0;2.0;0;0;0;0;0
The Mice of the Fierce Fur|The Crossing Soul Hags;0.0056;30.0000;0;0;0;0;0;15.0;0;2.0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;4.0;2.5;0;0;2.0;3.0;0;0;0;0;0
The Mice of the Fierce Fur|The Professing Watchdogs;0.0000;16.0000;0;0;0;12.0;0;0;0;0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0
The Mice of the Fierce Fur|The Group of Brass Conspiracies;0.0069;36.0000;0;0;0;0;0;3.0;0;0;0;0;0;0;24.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;10.0;8.0;0;0;0;5.0;0;0;0;0;0
The Mice of the Fierce Fur|The Squadron of the Fire;0.0040;35.0000;0;0;3.0;0;0;0;0;0;0;0;0;0;18.0;0;0;0;2.0;0;0;0;0;8.0;0;0;0;0;0;0;8.0;1.0;1.0;0;0;0;3.0;0;0;0;0;0
The Mice of the Fierce Fur|The Imps of Descending Chiron;0.0005;27.0000;0;0;0;0;0;0;0;2.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;3.0;0;0;2.0;2.0;0;0;0;0;0
The Senseis who became Champs|The People of Bearing;0.0339;47.0000;0;0;0;15.0;2.0;0;0;0;4.0;0;0;0;15.0;0;0;0.5;0;0;0;0;0;0;0;2.0;6.0;2.0;6.0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0
The Senseis who became Champs|The Creeping Hell Protectors;0.0398;23.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;10.0;0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;0;0;3.0;1.0;1.5;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|Venom's Fifth Swarm;0.0000;17.0000;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;1.0;0;1.0;0;0;2.0;0;0;0;0;0;0
The Senseis who became Champs|The Tentacles of the Diseased Bone;0.0462;45.0000;0;0;0;0;1.0;0;0;0;7.0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;6.0;1.0;3.5;3.0;1.0;0;0;0;0;0;0;0
The Senseis who became Champs|The Sentrys of Failure Faith;0.0071;23.0000;0;0;0;0;4.0;0;4.0;0;1.0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;1.5;0;0;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Omnivore Brutish Herders;0.0015;23.0000;0;0;0;0;0;0;2.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;1.5;0;2.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Simple Lords;0.0000;20.0000;0;0;0;0;0;0;1.0;0;0;0;0;0;14.0;0;0;0;0;2.0;0;0;0;0;0;0;4.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|Army of Alpha and Curing;0.0083;31.0000;6.0;0;0;0;0;0;0;0;0;0;0;0;12.0;2.0;0;0;4.0;0;0;0;0;0;0;0;8.0;0;0;0;2.0;0;1.5;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Mothers of the Plutonium Echo;0.0006;22.0000;0;0;0;9.0;0;0;2.0;0;0;0;0;0;10.0;0;0;6.0;0;0;0;0;0;0;0;0;4.0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Hurting Demons Larvae;0.0057;41.0000;0;0;0;0;0;2.0;0;0;0;0;0;0;16.0;0;0;0;0;0;4.0;0;0;0;12.0;0;8.0;0;0;0;1.5;3.0;3.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Aunts of Bleeding Brightsteel;0.0190;31.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;6.0;0;1.5;0;1.5;0;0;0;6.0;0;0;0;0;0
The Senseis who became Champs|The Liches of Rebirth and Duskmaw;0.0015;31.0000;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;2.0;0;2.0;0;0;0;6.0;0;0;0;5.0;3.0;1.5;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Opening Sisters Liches;0.0671;51.0000;0;0;0;0;1.0;3.0;0;6.0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;4.0;3.0;4.5;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|Brigade of Druid and Weird;0.0000;15.0000;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;6.0;0;0;0;0;0;4.0;0;0;0;1.0;0;0.5;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|Sparky's Attentive Combatants;0.0012;25.0000;0;0;0;0;2.0;0;2.0;0;0;0;0;0;12.0;0;2.0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;2.0;0;0;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Raiders of Hound and Mask;0.0473;40.0000;0;0;0;0;0;1.0;0;4.0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;3.0;5.0;5.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Serious Silver Soldiers;0.0008;19.0000;0;0;0;0;0;0;2.0;0;0;0;0;0;12.0;0;0;1.5;0;0;0;0;0;0;0;0;4.0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Farmers of the Spiky Tunnels;0.0000;21.0000;6.0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;2.0;0;0;0;0;0;0;6.0;0;2.0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Sixth Barb Band;0.0773;40.0000;3.0;0;0;0;0;0;0;9.0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;7.5;9.0;3.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Quantums of Metal and Faith;0.0110;37.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;23.0;0;0;0.5;0;0;0;0;0;0;0;2.0;8.0;0;0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0
The Senseis who became Champs|The Phalanx of Everflow Treefolk;0.0010;23.0000;0;3.0;0;0;0;0;6.0;0;0;0;0;0;8.0;0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;1.0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0
The Senseis who became Champs|The Champions of the Whisker;0.0011;22.0000;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;2.0;0;0;0;0;0;0;6.0;0;0;0;1.0;0;2.5;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Overseers of Sparky;0.0167;29.0000;0;0;0;0;0;0;2.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;3.0;0;1.5;0;0;0;4.0;0;0;0;0;0
The Senseis who became Champs|The Savants of the Ending Predator;0.0064;35.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;4.0;0;0;2.0;1.5;0;0;0;0;0;0;0
The Senseis who became Champs|The Hermit Spiders;0.0167;23.0000;0;0;0;0;0;2.0;0;0;0;0;0;0;10.0;0;0;0;4.0;0;0;0;0;0;0;0;4.0;0;1.0;0;1.0;0;0.5;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The King Varna Generals;0.0168;39.0000;0;0;0;0;0;1.0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;5.0;9.0;3.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Pondering Iron Advisers;0.0052;37.0000;0;0;0;15.0;0;0;2.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;6.0;1.0;0;0;3.0;1.0;1.5;0;0;0;6.0;0;0;0;0;0
The Senseis who became Champs|The Company of Botany;0.0014;20.0000;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;2.0;0;0;0;0;0;0;6.0;0;0;0;1.0;0;1.5;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Raiders of Leading Capitals;0.0233;36.0000;0;0;0;6.0;0;0;0;0;0;0;0;0;16.0;0;0;1.0;2.0;0;0;0;4.0;0;0;0;4.0;2.0;0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0
The Senseis who became Champs|The Mice of the Fierce Fur;0.0089;25.0000;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;3.0;0;1.5;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Protectors of the Saving Herbs;0.0066;25.0000;0;0;0;9.0;1.0;0;0;0;1.0;0;0;0;12.0;0;0;1.0;0;0;0;0;0;0;0;0;6.0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Crossing Soul Hags;0.0313;34.0000;0;0;0;0;0;9.0;0;2.0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;7.5;2.0;1.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Professing Watchdogs;0.0026;22.0000;0;0;0;12.0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;6.0;2.0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Senseis who became Champs|The Group of Brass Conspiracies;0.0322;36.0000;0;0;0;0;0;1.0;0;0;0;0;0;0;14.0;0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;0;0;5.0;8.0;6.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Fleeing Feasting Brother Flock;0.0000;25.0000;0;0;0;0;0;0;1.0;0;0;0;0;0;12.0;2.0;0;0;0;0;0;0;0;0;12.0;0;6.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|The Imps of Descending Chiron;0.0000;31.0000;0;0;0;0;0;0;0;2.0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;6.0;8.0;1.0;0;0;0;0;0;0;0;0;0
The Senseis who became Champs|Outfit of Camping and Waving;0.0136;27.0000;0;0;0;0;0;0;1.0;0;0;0;0;0;14.0;0;0;0;4.0;2.0;0;0;0;0;0;0;6.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Creeping Hell Protectors;0.0024;24.0000;0;0;0;15.0;4.0;0;0;6.0;3.0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.0;1.5;0;0;0;3.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Mixing Figment Collectors;0.0121;24.0000;0;1.0;0;9.0;1.0;0;0;0;1.0;0;0;0;12.0;0;0;1.0;0;2.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Protectors of the Saving Herbs|Venom's Fifth Swarm;0.0056;20.0000;0;0;0;9.0;2.0;0;0;0;3.0;0;0;0;0;0;0;1.5;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;6.0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Tentacles of the Diseased Bone;0.0508;40.0000;0;0;0;9.0;6.0;0;0;0;14.0;0;0;0;0;0;0;1.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;1.0;3.5;3.0;0.5;0;1.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Omnivore Brutish Herders;0.0036;20.0000;0;0;0;9.0;2.0;0;3.0;0;5.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Former Hoping Valkyrie Trustees;0.0110;22.0000;0;0;0;12.0;1.0;0;0;0;1.0;0;0;0;12.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Simple Lords;0.0019;14.0000;0;0;0;6.0;2.0;0;2.0;0;4.0;0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Fire Breathers of the Heartseeker;0.0072;20.0000;0;0;3.0;9.0;2.0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;4.0;8.0;0;0;0;0;0;2.0;0;0;0;0;0;1.0;0;0;0;0;0
The Protectors of the Saving Herbs|Army of Alpha and Curing;0.0052;19.0000;3.0;0;0;6.0;2.0;0;0;0;4.0;0;0;0;0;1.0;0;1.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;0;0;0;2.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Hurting Demons Larvae;0.0064;33.0000;0;0;0;9.0;2.0;2.0;0;0;2.0;0;0;0;5.0;0;0;1.0;0;0;4.0;0;0;0;12.0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Liches of Rebirth and Duskmaw;0.0106;17.0000;0;0;0;12.0;1.0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;2.0;0;6.0;0;0;0;0;0;0;0;0;3.0;0.5;0;0;0;1.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Fortelling Aggravating Ticklers;0.0024;19.0000;0;1.0;0;9.0;2.0;0;0;0;2.0;0;0;0;6.0;0;0;1.0;0;0;0;0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Opening Sisters Liches;0.1017;45.0000;0;0;0;9.0;6.0;3.0;0;2.0;3.0;0;0;0;12.0;0;0;1.5;0;0;0;0;4.0;0;0;0;0;0;0;0;0;3.0;4.5;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|Vindicators of Sobbing and Baking;0.0015;17.0000;0;2.0;2.0;9.0;2.0;0;0;0;2.0;0;0;0;0;0;0;1.0;0;0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Protectors of the Saving Herbs|Brigade of Druid and Weird;0.0019;14.0000;0;0;0;9.0;2.0;0;0;0;2.0;0;0;0;0;0;0;1.0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;0;0.5;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Raiders of Hound and Mask;0.0492;34.0000;0;0;0;9.0;3.0;1.0;0;4.0;3.0;0;0;0;7.0;0;0;1.5;0;0;0;0;4.0;0;0;0;0;0;0;0;0;5.0;3.5;0;0;0;5.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Sorcerers of the Oratek Eruptor;0.0037;30.0000;0;0;3.0;6.0;1.0;0;1.0;0;1.0;0;0;0;8.0;0;0;1.0;0;0;0;0;0;2.0;16.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Farmers of the Spiky Tunnels;0.0041;19.0000;3.0;0;0;6.0;2.0;0;0;0;4.0;0;0;0;0;0;0;1.5;0;2.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Sixth Barb Band;0.0122;19.0000;1.0;0;0;9.0;2.0;0;0;9.0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;9.0;1.5;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Masters of Swearing;0.0180;25.0000;0;1.0;0;9.0;1.0;0;0;0;2.0;0;0;0;12.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Phalanx of Everflow Treefolk;0.0053;22.0000;0;1.0;0;6.0;2.0;0;8.0;0;4.0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Champions of the Whisker;0.0040;21.0000;0;0;0;9.0;2.0;0;0;0;6.0;0;0;0;0;0;0;1.5;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|Doctors of Tatoo and Comparing;0.0149;38.0000;0;0;16.0;12.0;1.0;0;0;0;1.0;0;0;0;18.0;0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;2.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Savants of the Ending Predator;0.0173;23.0000;0;0;0;12.0;4.0;0;0;4.0;3.0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;1.0;0;2.0;0;0;0;0;0
The Protectors of the Saving Herbs|The Hermit Spiders;0.0068;22.0000;0;0;0;9.0;2.0;3.0;0;0;3.0;0;0;0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The Host of the Confident Miracles;0.0029;12.0000;0;0;0;6.0;2.0;0;3.0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Protectors of the Saving Herbs|The King Varna Generals;0.0041;22.0000;0;0;0;9.0;2.0;1.0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;1.5;0;0;0;1.0;0;0;0;0;0
