deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The Sorcerers of the Oratek Eruptor|Army of Alpha and Curing;0.3078;9.9698;32.3880;4.5540;4.2000;0.1000;0.0647;0.2158
The Sorcerers of the Oratek Eruptor|The Mothers of the Plutonium Echo;0.4127;9.8842;23.9527;4.5474;4.2000;0.1000;0.1447;0.1368
The Sorcerers of the Oratek Eruptor|The Hurting Demons Larvae;0.1944;11.6902;60.1312;4.5060;5.8000;0.1381;0.0495;0.3842
The Sorcerers of the Oratek Eruptor|The Aunts of Bleeding Brightsteel;0.3686;10.2867;27.9061;4.5210;4.6000;0.1095;0.0860;0.1658
The Sorcerers of the Oratek Eruptor|The Liches of Rebirth and Duskmaw;0.2540;9.7967;38.5673;4.5467;4.1000;0.0976;0.0352;0.1500
The Sorcerers of the Oratek Eruptor|The Opening Sisters Liches;0.2015;11.6270;57.6891;4.5244;5.8000;0.1381;0.1022;0.3026
The Sorcerers of the Oratek Eruptor|Brigade of Druid and Weird;0.2767;8.7035;31.4584;4.5561;3.0000;0.0714;0.0000;0.1474
The Sorcerers of the Oratek Eruptor|Sparky's Attentive Combatants;0.3011;9.6865;32.1684;4.5523;3.9000;0.0929;0.0492;0.2342
The Sorcerers of the Oratek Eruptor|The Raiders of Hound and Mask;0.1605;11.3725;70.8596;4.5225;5.4000;0.1286;0.0353;0.4500
The Sorcerers of the Oratek Eruptor|The Serious Silver Soldiers;0.2355;9.4822;40.2714;4.5480;3.8000;0.0905;0.0255;0.1342
The Sorcerers of the Oratek Eruptor|The Farmers of the Spiky Tunnels;0.3396;9.1935;27.0721;4.5461;3.5000;0.0833;0.0500;0.1474
The Sorcerers of the Oratek Eruptor|The Sixth Barb Band;0.2227;10.5297;47.2767;4.5613;4.7000;0.1119;0.0846;0.2684
The Sorcerers of the Oratek Eruptor|The Quantums of Metal and Faith;0.2577;11.4463;44.4200;4.5174;5.6000;0.1333;0.0735;0.3289
The Sorcerers of the Oratek Eruptor|The Phalanx of Everflow Treefolk;0.3437;10.2033;29.6863;4.5296;4.5000;0.1071;0.0329;0.1737
The Sorcerers of the Oratek Eruptor|The Champions of the Whisker;0.1956;8.6266;44.1131;4.5423;3.0000;0.0714;0.0000;0.0842
The Sorcerers of the Oratek Eruptor|The Overseers of Sparky;0.2838;9.6995;34.1833;4.5364;4.0000;0.0952;0.0373;0.1632
The Sorcerers of the Oratek Eruptor|The Savants of the Ending Predator;0.1892;10.7559;56.8494;4.5322;4.9000;0.1167;0.0000;0.3237
The Sorcerers of the Oratek Eruptor|The Hermit Spiders;0.2874;9.4883;33.0146;4.5304;3.8000;0.0905;0.1146;0.1579
The Sorcerers of the Oratek Eruptor|The King Varna Generals;0.2645;10.0316;37.9312;4.5421;4.3000;0.1024;0.0180;0.1895
The Sorcerers of the Oratek Eruptor|The Pondering Iron Advisers;0.3501;10.2085;29.1567;4.5348;4.5000;0.1071;0.0515;0.1737
The Sorcerers of the Oratek Eruptor|The Company of Botany;0.2008;8.7422;43.5297;4.5448;3.1000;0.0738;0.0000;0.0974
The Sorcerers of the Oratek Eruptor|The Raiders of Leading Capitals;0.2832;11.6240;41.0505;4.4898;5.7000;0.1357;0.1594;0.4342
The Sorcerers of the Oratek Eruptor|The Mice of the Fierce Fur;0.2412;9.6910;40.1698;4.5304;4.0000;0.0952;0.0922;0.1605
The Sorcerers of the Oratek Eruptor|The Protectors of the Saving Herbs;0.3209;10.7934;33.6360;4.5460;4.6000;0.1095;0.1204;0.6474
The Sorcerers of the Oratek Eruptor|The Crossing Soul Hags;0.2825;9.8769;34.9625;4.5558;4.0000;0.0952;0.0370;0.3211
The Sorcerers of the Oratek Eruptor|The Professing Watchdogs;0.3730;9.7469;26.1317;4.5390;4.1000;0.0976;0.0602;0.1079
The Sorcerers of the Oratek Eruptor|The Group of Brass Conspiracies;0.2236;10.6713;47.7185;4.5476;4.7000;0.1119;0.0550;0.4237
The Sorcerers of the Oratek Eruptor|The Fleeing Feasting Brother Flock;0.2180;10.1620;46.6200;4.5357;4.4000;0.1048;0.0000;0.2263
The Sorcerers of the Oratek Eruptor|The Imps of Descending Chiron;0.3300;8.6437;26.1931;4.5516;3.0000;0.0714;0.0067;0.0921
The Sorcerers of the Oratek Eruptor|Outfit of Camping and Waving;0.2391;9.9121;41.4485;4.5516;4.1000;0.0976;0.0000;0.2605
The Farmers of the Spiky Tunnels|The Tentacles of the Diseased Bone;0.1938;8.8879;45.8677;4.4346;3.3684;0.0842;0.2986;0.0848
The Farmers of the Spiky Tunnels|The Sentrys of Failure Faith;0.4127;7.8708;19.0715;4.4410;2.2105;0.0553;0.0000;0.2193
The Farmers of the Spiky Tunnels|The Former Hoping Valkyrie Trustees;0.5078;7.1401;14.0605;4.4530;1.6842;0.0421;0.0000;0.0029
The Farmers of the Spiky Tunnels|The Fire Breathers of the Heartseeker;0.3384;7.9793;23.5813;4.4208;2.4211;0.0605;0.0443;0.1374
The Farmers of the Spiky Tunnels|The Mothers of the Plutonium Echo;0.4722;7.8841;16.6957;4.4396;2.4211;0.0605;0.0950;0.0234
The Farmers of the Spiky Tunnels|The Hurting Demons Larvae;0.3053;9.2021;30.1405;4.5442;3.5000;0.0833;0.0631;0.1579
The Farmers of the Spiky Tunnels|The Aunts of Bleeding Brightsteel;0.1550;7.5197;48.5143;4.4028;2.1053;0.0526;0.0633;0.0117
The Farmers of the Spiky Tunnels|The Liches of Rebirth and Duskmaw;0.4654;7.5074;16.1320;4.5679;1.9000;0.0452;0.1085;0.0395
The Farmers of the Spiky Tunnels|The Fortelling Aggravating Ticklers;0.4637;7.2847;15.7111;4.5663;1.7000;0.0405;0.0000;0.0184
The Farmers of the Spiky Tunnels|The Opening Sisters Liches;0.3122;8.7853;28.1422;4.4461;3.2632;0.0816;0.1776;0.0760
The Farmers of the Spiky Tunnels|Vindicators of Sobbing and Baking;0.4598;7.4475;16.1960;4.4416;2.0000;0.0500;0.0300;0.0058
The Farmers of the Spiky Tunnels|Sparky's Attentive Combatants;0.5785;6.6353;11.4696;4.4599;1.1579;0.0289;0.0000;0.0175
The Farmers of the Spiky Tunnels|The Raiders of Hound and Mask;0.2663;8.6235;32.3766;4.4247;3.0526;0.0763;0.0536;0.1462
The Farmers of the Spiky Tunnels|The Serious Silver Soldiers;0.5620;6.6218;11.7830;4.4581;1.1579;0.0289;0.0000;0.0058
The Farmers of the Spiky Tunnels|The Sorcerers of the Oratek Eruptor;0.3571;8.5322;23.8903;4.4475;2.9474;0.0737;0.0525;0.1374
The Farmers of the Spiky Tunnels|The Sixth Barb Band;0.4104;7.6735;18.6961;4.4512;2.2105;0.0553;0.1028;0.0117
The Farmers of the Spiky Tunnels|The Masters of Swearing;0.3380;8.4790;25.0851;4.4410;2.9474;0.0737;0.0272;0.0906
The Farmers of the Spiky Tunnels|The Quantums of Metal and Faith;0.4005;8.1145;20.2605;4.4450;2.6316;0.0658;0.0334;0.0380
The Farmers of the Spiky Tunnels|The Overseers of Sparky;0.3889;6.7242;17.2908;4.4523;1.2632;0.0316;0.0000;0.0088
The Farmers of the Spiky Tunnels|Doctors of Tatoo and Comparing;0.2441;9.2917;38.0680;4.4145;3.6842;0.0921;0.0000;0.1930
The Farmers of the Spiky Tunnels|The Savants of the Ending Predator;0.4072;7.4245;18.2330;4.4567;1.8947;0.0474;0.0000;0.0731
The Farmers of the Spiky Tunnels|The Host of the Confident Miracles;0.4959;6.6217;13.3537;4.4579;1.1579;0.0289;0.0000;0.0058
The Farmers of the Spiky Tunnels|The King Varna Generals;0.2880;8.1262;28.2160;4.4303;2.6316;0.0658;0.0000;0.0643
The Farmers of the Spiky Tunnels|The Pondering Iron Advisers;0.3300;7.5611;22.9123;4.4353;2.1053;0.0526;0.0333;0.0205
The Farmers of the Spiky Tunnels|The Raiders of Leading Capitals;0.3196;8.3737;26.1992;4.4205;2.8421;0.0711;0.1397;0.1111
The Farmers of the Spiky Tunnels|The Monks of the Great Quitting Fire;0.2932;7.3841;25.1836;4.4075;1.8947;0.0474;0.0813;0.0819
The Farmers of the Spiky Tunnels|The Senseis who became Champs;0.3663;8.1548;22.2615;4.4414;2.5263;0.0632;0.0000;0.1871
The Farmers of the Spiky Tunnels|The Protectors of the Saving Herbs;0.3594;8.0894;22.5096;4.4286;2.5263;0.0632;0.0538;0.1345
The Farmers of the Spiky Tunnels|The Crossing Soul Hags;0.3500;7.5619;21.6053;4.4420;2.1053;0.0526;0.0985;0.0146
The Farmers of the Spiky Tunnels|The Professing Watchdogs;0.4125;7.6176;18.4669;4.4480;2.1053;0.0526;0.0182;0.0643
The Farmers of the Spiky Tunnels|The Group of Brass Conspiracies;0.3187;8.4902;26.6427;4.5402;2.9000;0.0690;0.0648;0.0500
The Farmers of the Spiky Tunnels|The Squadron of the Fire;0.3073;8.3211;27.0807;4.4176;2.8421;0.0711;0.0612;0.0614
The Farmers of the Spiky Tunnels|The Imps of Descending Chiron;0.3910;7.2543;18.5531;4.4502;1.7895;0.0447;0.1148;0.0146
The Sixth Barb Band|The Sentrys of Failure Faith;0.3770;9.0132;23.9106;4.5474;3.2000;0.0762;0.1300;0.2658
The Sixth Barb Band|The Omnivore Brutish Herders;0.3717;8.2658;22.2354;4.5632;2.7000;0.0643;0.2017;0.0026
The Sixth Barb Band|The Former Hoping Valkyrie Trustees;0.2477;8.7451;35.3110;4.5530;3.1000;0.0738;0.1168;0.0921
The Sixth Barb Band|The Simple Lords;0.3876;8.3767;21.6098;4.5556;2.8000;0.0667;0.1831;0.0211
The Sixth Barb Band|The Fire Breathers of the Heartseeker;0.3478;9.5609;27.4933;4.5583;3.5000;0.0833;0.0997;0.5026
The Sixth Barb Band|Army of Alpha and Curing;0.3324;8.9958;27.0619;4.5458;3.3000;0.0786;0.1951;0.1500
The Sixth Barb Band|The Mothers of the Plutonium Echo;0.4588;8.9628;19.5364;4.5470;3.4000;0.0810;0.1650;0.0158
The Sixth Barb Band|The Aunts of Bleeding Brightsteel;0.3316;8.3237;25.0992;4.5211;2.8000;0.0667;0.1809;0.0026
The Sixth Barb Band|The Fortelling Aggravating Ticklers;0.2832;8.3928;29.6393;4.5533;2.8000;0.0667;0.1293;0.0395
The Sixth Barb Band|Vindicators of Sobbing and Baking;0.4367;8.6539;19.8180;4.5565;3.0000;0.0714;0.1139;0.0974
The Sixth Barb Band|Brigade of Druid and Weird;0.3333;7.9810;23.9429;4.5573;2.4000;0.0571;0.1563;0.0237
The Sixth Barb Band|Sparky's Attentive Combatants;0.4172;7.6663;18.3742;4.5584;2.1000;0.0500;0.1206;0.0079
The Sixth Barb Band|The Serious Silver Soldiers;0.4626;7.6661;16.5723;4.5582;2.1000;0.0500;0.1103;0.0079
The Sixth Barb Band|The Sorcerers of the Oratek Eruptor;0.3126;10.0837;32.2574;4.5626;4.3000;0.1024;0.1053;0.2211
The Sixth Barb Band|The Farmers of the Spiky Tunnels;0.3258;8.4701;25.9977;4.5491;2.9000;0.0690;0.1674;0.0211
The Sixth Barb Band|The Masters of Swearing;0.2321;9.6371;41.5242;4.5555;3.9000;0.0929;0.1313;0.1816
The Sixth Barb Band|The Quantums of Metal and Faith;0.2857;9.5873;33.5554;4.5504;3.9000;0.0929;0.1491;0.1368
The Sixth Barb Band|The Phalanx of Everflow Treefolk;0.3747;9.4888;25.3269;4.5546;3.8000;0.0905;0.1577;0.1342
The Sixth Barb Band|The Champions of the Whisker;0.2908;8.3636;28.7592;4.5584;2.8000;0.0667;0.2437;0.0053
The Sixth Barb Band|The Overseers of Sparky;0.3038;7.9590;26.1966;4.5511;2.4000;0.0571;0.1195;0.0079
The Sixth Barb Band|Doctors of Tatoo and Comparing;0.2436;10.7742;44.2201;4.5268;4.9000;0.1167;0.0925;0.3474
The Sixth Barb Band|The Hermit Spiders;0.3954;8.3555;21.1313;4.5450;2.8000;0.0667;0.1739;0.0105
The Sixth Barb Band|The Host of the Confident Miracles;0.3537;7.6640;21.6656;4.5561;2.1000;0.0500;0.1273;0.0079
The Sixth Barb Band|The Pondering Iron Advisers;0.3578;8.5542;23.9091;4.5463;3.0000;0.0714;0.1445;0.0079
The Sixth Barb Band|The Company of Botany;0.2986;7.9608;26.6595;4.5556;2.4000;0.0571;0.1986;0.0053
The Sixth Barb Band|The Raiders of Leading Capitals;0.3088;9.6273;31.1815;4.5273;4.0000;0.0952;0.2085;0.1000
The Sixth Barb Band|The Monks of the Great Quitting Fire;0.3568;8.1932;22.9630;4.5590;2.5000;0.0595;0.0992;0.1342
The Sixth Barb Band|The Mice of the Fierce Fur;0.2620;8.2448;31.4682;4.5395;2.7000;0.0643;0.1393;0.0053
The Sixth Barb Band|The Senseis who became Champs;0.2929;9.6001;32.7743;4.5501;3.7000;0.0881;0.1397;0.3500
The Sixth Barb Band|The Protectors of the Saving Herbs;0.2963;9.3878;31.6805;4.5325;3.5000;0.0833;0.1963;0.3553
The Sixth Barb Band|The Professing Watchdogs;0.3951;9.1240;23.0928;4.5529;3.5000;0.0833;0.1270;0.0711
The Sixth Barb Band|The Fleeing Feasting Brother Flock;0.3555;8.8496;24.8957;4.5575;3.2000;0.0762;0.1464;0.0921
The Sixth Barb Band|The Squadron of the Fire;0.4010;9.4480;23.5628;4.5532;3.8000;0.0905;0.1281;0.0947
The Sixth Barb Band|Outfit of Camping and Waving;0.4614;8.4830;18.3871;4.5567;2.9000;0.0690;0.1302;0.0263
The Masters of Swearing|The Tentacles of the Diseased Bone;0.1829;10.0490;54.9571;4.4320;4.4211;0.1105;0.2648;0.1959
The Masters of Swearing|The Sentrys of Failure Faith;0.3080;9.4245;30.5978;4.4421;3.2632;0.0816;0.0220;0.7193
The Masters of Swearing|The Omnivore Brutish Herders;0.3401;7.6873;22.6007;4.4563;2.2105;0.0553;0.0000;0.0205
The Masters of Swearing|The Simple Lords;0.4246;8.1252;19.1381;4.4556;2.6316;0.0658;0.0000;0.0380
The Masters of Swearing|Army of Alpha and Curing;0.2644;8.7099;32.9366;4.4409;3.1579;0.0789;0.0651;0.1111
The Masters of Swearing|The Mothers of the Plutonium Echo;0.4500;8.5215;18.9366;4.4425;3.0526;0.0763;0.0978;0.0263
The Masters of Swearing|The Hurting Demons Larvae;0.2052;10.1160;49.2948;4.4201;4.4211;0.1105;0.1314;0.2749
The Masters of Swearing|The Aunts of Bleeding Brightsteel;0.3600;8.8885;24.6929;4.3944;3.4737;0.0868;0.0924;0.0205
The Masters of Swearing|The Liches of Rebirth and Duskmaw;0.2990;8.3343;27.8702;4.4483;2.8421;0.0711;0.0647;0.0439
The Masters of Swearing|The Opening Sisters Liches;0.2075;9.9800;48.1002;4.4303;4.4211;0.1105;0.1747;0.1287
The Masters of Swearing|Brigade of Druid and Weird;0.3352;7.4951;22.3615;4.4571;2.0000;0.0500;0.0000;0.0380
The Masters of Swearing|Sparky's Attentive Combatants;0.3676;8.3002;22.5779;4.5634;2.7000;0.0643;0.0231;0.0368
The Masters of Swearing|The Raiders of Hound and Mask;0.1315;9.5892;72.9313;4.4313;3.8947;0.0974;0.0806;0.2632
The Masters of Swearing|The Serious Silver Soldiers;0.3120;7.7974;24.9931;4.4553;2.3158;0.0579;0.0352;0.0263
The Masters of Swearing|The Farmers of the Spiky Tunnels;0.3380;8.4790;25.0851;4.4410;2.9474;0.0737;0.0272;0.0906
The Masters of Swearing|The Sixth Barb Band;0.2559;8.9760;35.0817;4.4555;3.3684;0.0842;0.1242;0.1520
The Masters of Swearing|The Quantums of Metal and Faith;0.2696;9.8204;36.4218;4.4169;4.3158;0.1079;0.1144;0.0877
The Masters of Swearing|The Phalanx of Everflow Treefolk;0.4144;8.6391;20.8450;4.4344;3.1579;0.0789;0.0276;0.0468
The Masters of Swearing|The Champions of the Whisker;0.3075;7.5857;24.6691;4.4542;2.1053;0.0526;0.0000;0.0263
The Masters of Swearing|The Overseers of Sparky;0.3166;8.1992;25.9002;4.4390;2.7368;0.0684;0.0209;0.0234
The Masters of Swearing|The Savants of the Ending Predator;0.2168;8.8093;40.6337;4.4350;3.2632;0.0816;0.0805;0.1111
The Masters of Swearing|The Hermit Spiders;0.3044;8.5251;28.0064;4.4228;3.0526;0.0763;0.1150;0.0497
The Masters of Swearing|The King Varna Generals;0.2700;8.6922;32.1932;4.4495;3.1579;0.0789;0.0469;0.0848
The Masters of Swearing|The Pondering Iron Advisers;0.3403;8.7278;25.6497;4.4296;3.2632;0.0816;0.0282;0.0351
The Masters of Swearing|The Company of Botany;0.2853;7.4735;26.1935;4.4530;2.0000;0.0500;0.0000;0.0205
The Masters of Swearing|The Raiders of Leading Capitals;0.2894;9.6458;33.3331;4.3855;4.2105;0.1053;0.1734;0.0497
The Masters of Swearing|The Mice of the Fierce Fur;0.2870;8.2344;28.6930;4.4361;2.7368;0.0684;0.0928;0.0614
The Masters of Swearing|The Protectors of the Saving Herbs;0.3218;9.5055;29.5385;4.4324;3.5789;0.0895;0.1013;0.4942
The Masters of Swearing|The Crossing Soul Hags;0.3059;8.4667;27.6781;4.4550;2.8421;0.0711;0.0394;0.1696
The Masters of Swearing|The Professing Watchdogs;0.3486;8.7591;25.1268;4.4345;3.2632;0.0816;0.0252;0.0614
The Masters of Swearing|The Group of Brass Conspiracies;0.2041;8.9944;44.0684;4.4477;3.3684;0.0842;0.0678;0.1784
The Masters of Swearing|The Fleeing Feasting Brother Flock;0.3125;8.4868;27.1577;4.4488;2.9474;0.0737;0.0496;0.0906
The Masters of Swearing|The Imps of Descending Chiron;0.3925;7.6142;19.3992;4.4592;2.1053;0.0526;0.0000;0.0497
The Masters of Swearing|Outfit of Camping and Waving;0.2944;8.1123;27.5554;4.4486;2.6316;0.0658;0.0072;0.0322
The Quantums of Metal and Faith|The Tentacles of the Diseased Bone;0.1824;11.7748;64.5500;4.5038;5.8000;0.1381;0.2533;0.4711
The Quantums of Metal and Faith|The Omnivore Brutish Herders;0.3673;9.6824;26.3646;4.5245;3.8000;0.0905;0.1767;0.3579
The Quantums of Metal and Faith|The Former Hoping Valkyrie Trustees;0.2851;9.7374;34.1516;4.5295;3.9000;0.0929;0.0741;0.3079
The Quantums of Metal and Faith|The Simple Lords;0.3339;8.9216;26.7186;4.5506;3.1000;0.0738;0.0735;0.2711
The Quantums of Metal and Faith|The Fire Breathers of the Heartseeker;0.2404;10.6392;44.2566;4.5103;4.7000;0.1119;0.0730;0.4289
The Quantums of Metal and Faith|Army of Alpha and Curing;0.2778;9.7807;35.2105;4.5518;3.9000;0.0929;0.1327;0.3289
The Quantums of Metal and Faith|The Hurting Demons Larvae;0.2403;11.1182;46.2622;4.5261;5.1000;0.1214;0.0878;0.4921
The Quantums of Metal and Faith|The Liches of Rebirth and Duskmaw;0.2753;9.9499;36.1442;4.5447;4.0000;0.0952;0.2380;0.4053
The Quantums of Metal and Faith|The Fortelling Aggravating Ticklers;0.2514;9.9925;39.7542;4.5478;4.1000;0.0976;0.0528;0.3447
The Quantums of Metal and Faith|The Opening Sisters Liches;0.1667;11.6825;70.0948;4.5430;5.7000;0.1357;0.1258;0.4395
The Quantums of Metal and Faith|Vindicators of Sobbing and Baking;0.3256;9.9905;30.6820;4.5431;4.1000;0.0976;0.0626;0.3474
The Quantums of Metal and Faith|Brigade of Druid and Weird;0.3519;9.0119;25.6127;4.5514;3.2000;0.0762;0.0955;0.2605
The Quantums of Metal and Faith|The Raiders of Hound and Mask;0.2020;11.5682;57.2816;4.5287;5.4000;0.1286;0.1146;0.6395
The Quantums of Metal and Faith|The Sorcerers of the Oratek Eruptor;0.2451;11.7715;48.0176;4.5426;5.8000;0.1381;0.0997;0.4289
The Quantums of Metal and Faith|The Farmers of the Spiky Tunnels;0.3123;9.0970;29.1265;4.5444;3.3000;0.0786;0.0611;0.2526
The Quantums of Metal and Faith|The Sixth Barb Band;0.2459;10.0329;40.7963;4.5592;4.2000;0.1000;0.1516;0.2737
The Quantums of Metal and Faith|The Masters of Swearing;0.2337;10.7161;45.8503;4.5187;4.9000;0.1167;0.1333;0.2974
The Quantums of Metal and Faith|The Phalanx of Everflow Treefolk;0.3299;10.1056;30.6344;4.5529;4.2000;0.1000;0.1056;0.3526
The Quantums of Metal and Faith|The Champions of the Whisker;0.3432;9.2268;26.8850;4.5505;3.4000;0.0810;0.0987;0.2763
The Quantums of Metal and Faith|Doctors of Tatoo and Comparing;0.2411;12.0768;50.0867;4.4847;6.0000;0.1429;0.0905;0.5921
The Quantums of Metal and Faith|The Savants of the Ending Predator;0.2027;10.1561;50.0939;4.5271;4.3000;0.1024;0.1034;0.3289
The Quantums of Metal and Faith|The Hermit Spiders;0.2741;10.1947;37.1930;4.5289;4.2000;0.1000;0.1220;0.4658
The Quantums of Metal and Faith|The Host of the Confident Miracles;0.2955;9.2358;31.2537;4.5647;3.3000;0.0786;0.0885;0.3711
The Quantums of Metal and Faith|The King Varna Generals;0.2991;9.9791;33.3581;4.5370;4.1000;0.0976;0.0843;0.3421
The Quantums of Metal and Faith|The Company of Botany;0.3218;8.7638;27.2337;4.5427;3.0000;0.0714;0.1024;0.2211
The Quantums of Metal and Faith|The Monks of the Great Quitting Fire;0.2963;9.6266;32.4899;4.4924;3.8000;0.0905;0.1155;0.3342
The Quantums of Metal and Faith|The Mice of the Fierce Fur;0.2067;9.3296;45.1316;4.5507;3.4000;0.0810;0.1506;0.3789
The Quantums of Metal and Faith|The Senseis who became Champs;0.2745;10.5634;38.4809;4.5213;4.7000;0.1119;0.0634;0.3421
The Quantums of Metal and Faith|The Crossing Soul Hags;0.3089;9.9844;32.3239;4.5554;4.0000;0.0952;0.1252;0.4289
The Quantums of Metal and Faith|The Group of Brass Conspiracies;0.2144;10.4434;48.7099;4.5355;4.5000;0.1071;0.1315;0.4079
The Quantums of Metal and Faith|The Fleeing Feasting Brother Flock;0.3163;9.8500;31.1387;4.5553;3.9000;0.0929;0.1033;0.3947
The Quantums of Metal and Faith|The Squadron of the Fire;0.2707;10.5645;39.0253;4.5066;4.7000;0.1119;0.0981;0.3579
The Quantums of Metal and Faith|The Imps of Descending Chiron;0.2995;9.1921;30.6925;4.5473;3.3000;0.0786;0.0732;0.3447
The Quantums of Metal and Faith|Outfit of Camping and Waving;0.3078;10.0707;32.7160;4.5550;3.9000;0.0929;0.1078;0.6158
The Phalanx of Everflow Treefolk|The Tentacles of the Diseased Bone;0.2814;9.8119;34.8708;4.5356;4.1000;0.0976;0.2732;0.1763
The Phalanx of Everflow Treefolk|The Sentrys of Failure Faith;0.4242;9.2070;21.7023;4.5465;3.3000;0.0786;0.0000;0.3605
The Phalanx of Everflow Treefolk|The Former Hoping Valkyrie Trustees;0.3827;8.4107;21.9799;4.5528;2.8000;0.0667;0.0000;0.0579
The Phalanx of Everflow Treefolk|The Fire Breathers of the Heartseeker;0.4000;8.7955;21.9888;4.5376;3.0000;0.0714;0.0073;0.2579
The Phalanx of Everflow Treefolk|The Mothers of the Plutonium Echo;0.4661;8.9955;19.2986;4.5429;3.4000;0.0810;0.0985;0.0526
The Phalanx of Everflow Treefolk|The Hurting Demons Larvae;0.3105;10.2788;33.1050;4.5262;4.6000;0.1095;0.0696;0.1526
The Phalanx of Everflow Treefolk|The Aunts of Bleeding Brightsteel;0.3900;8.4607;21.6934;4.5344;2.9000;0.0690;0.0524;0.0263
The Phalanx of Everflow Treefolk|The Liches of Rebirth and Duskmaw;0.4923;8.4871;17.2408;4.5634;2.9000;0.0690;0.0086;0.0237
The Phalanx of Everflow Treefolk|The Fortelling Aggravating Ticklers;0.4650;7.8780;16.9408;4.5516;2.3000;0.0548;0.0115;0.0263
The Phalanx of Everflow Treefolk|The Opening Sisters Liches;0.3577;9.5725;26.7643;4.5515;3.9000;0.0929;0.1731;0.1211
The Phalanx of Everflow Treefolk|Vindicators of Sobbing and Baking;0.5382;7.9631;14.7960;4.5500;2.4000;0.0571;0.0143;0.0132
The Phalanx of Everflow Treefolk|Sparky's Attentive Combatants;0.5225;7.5640;14.4766;4.5561;2.0000;0.0476;0.0000;0.0079
The Phalanx of Everflow Treefolk|The Raiders of Hound and Mask;0.3227;9.5715;29.6593;4.5241;3.8000;0.0905;0.0702;0.2474
The Phalanx of Everflow Treefolk|The Serious Silver Soldiers;0.3648;7.8816;21.6030;4.5500;2.3000;0.0548;0.0000;0.0316
The Phalanx of Everflow Treefolk|The Sorcerers of the Oratek Eruptor;0.3726;9.5051;25.5117;4.5445;3.8000;0.0905;0.0333;0.1605
The Phalanx of Everflow Treefolk|The Sixth Barb Band;0.4685;8.5315;18.2107;4.5657;2.9000;0.0690;0.0648;0.0658
The Phalanx of Everflow Treefolk|The Masters of Swearing;0.4058;8.7035;21.4462;4.5456;3.1000;0.0738;0.0262;0.0579
The Phalanx of Everflow Treefolk|The Quantums of Metal and Faith;0.4663;8.8209;18.9183;4.5630;3.2000;0.0762;0.0326;0.0579
The Phalanx of Everflow Treefolk|The Overseers of Sparky;0.3678;7.7533;21.0820;4.5480;2.2000;0.0524;0.0000;0.0053
The Phalanx of Everflow Treefolk|Doctors of Tatoo and Comparing;0.3207;10.1449;31.6324;4.5160;4.3000;0.1024;0.0062;0.3289
The Phalanx of Everflow Treefolk|The Savants of the Ending Predator;0.3422;9.0156;26.3441;4.5577;3.0000;0.0714;0.0070;0.4579
The Phalanx of Everflow Treefolk|The Host of the Confident Miracles;0.3686;7.8581;21.3175;4.5528;2.3000;0.0548;0.0000;0.0053
The Phalanx of Everflow Treefolk|The King Varna Generals;0.3535;9.0679;25.6541;4.5311;3.5000;0.0833;0.0000;0.0368
The Phalanx of Everflow Treefolk|The Pondering Iron Advisers;0.4467;8.5761;19.2002;4.5445;3.0000;0.0714;0.0483;0.0316
The Phalanx of Everflow Treefolk|The Raiders of Leading Capitals;0.4068;8.9386;21.9731;4.5517;3.3000;0.0786;0.1083;0.0868
The Phalanx of Everflow Treefolk|The Monks of the Great Quitting Fire;0.4531;7.9621;17.5716;4.5279;2.4000;0.0571;0.0079;0.0342
The Phalanx of Everflow Treefolk|The Senseis who became Champs;0.4224;9.0007;21.3083;4.5481;3.3000;0.0786;0.0102;0.1526
The Phalanx of Everflow Treefolk|The Protectors of the Saving Herbs;0.4082;8.9830;22.0063;4.5488;3.2000;0.0762;0.0512;0.2342
The Phalanx of Everflow Treefolk|The Crossing Soul Hags;0.4267;8.5727;20.0923;4.5464;3.0000;0.0714;0.0806;0.0263
The Phalanx of Everflow Treefolk|The Professing Watchdogs;0.5728;8.0921;14.1272;4.5657;2.5000;0.0595;0.0222;0.0263
The Phalanx of Everflow Treefolk|The Group of Brass Conspiracies;0.4266;9.3791;21.9861;4.5317;3.8000;0.0905;0.0361;0.0474
The Phalanx of Everflow Treefolk|The Squadron of the Fire;0.3283;9.3479;28.4777;4.5137;3.8000;0.0905;0.0334;0.0342
The Phalanx of Everflow Treefolk|The Imps of Descending Chiron;0.4816;8.0968;16.8124;4.5600;2.5000;0.0595;0.0000;0.0368
The Champions of the Whisker|The Tentacles of the Diseased Bone;0.1618;10.5415;65.1471;4.5520;4.9000;0.1167;0.3618;0.0895
The Champions of the Whisker|The Sentrys of Failure Faith;0.2422;8.1520;33.6550;4.5415;2.4000;0.0571;0.0615;0.2105
The Champions of the Whisker|The Former Hoping Valkyrie Trustees;0.1712;7.4572;43.5581;4.5493;1.9000;0.0452;0.0320;0.0079
The Champions of the Whisker|The Fire Breathers of the Heartseeker;0.3455;7.5460;21.8416;4.5591;1.9000;0.0452;0.0000;0.0868
The Champions of the Whisker|The Mothers of the Plutonium Echo;0.4851;7.7570;15.9892;4.5517;2.2000;0.0524;0.1402;0.0053
The Champions of the Whisker|The Hurting Demons Larvae;0.2160;10.2463;47.4367;4.5200;4.4000;0.1048;0.0545;0.3263
