deckname;modularity;value;final
The Hermit Spiders|The Imps of Descending Chiron;0.3267;8.5047;26.0349
The Host of the Confident Miracles|The Tentacles of the Diseased Bone;0.2693;9.7676;36.2739
The Host of the Confident Miracles|The Sentrys of Failure Faith;0.4663;9.3460;20.0445
The Host of the Confident Miracles|The Omnivore Brutish Herders;0.3905;8.0747;20.6760
The Host of the Confident Miracles|The Simple Lords;0.3757;8.5977;22.8874
The Host of the Confident Miracles|Army of Alpha and Curing;0.4088;8.1981;20.0550
The Host of the Confident Miracles|The Mothers of the Plutonium Echo;0.4031;8.4061;20.8540
The Host of the Confident Miracles|The Hurting Demons Larvae;0.2278;9.6988;42.5683
The Host of the Confident Miracles|The Aunts of Bleeding Brightsteel;0.3510;9.0713;25.8426
The Host of the Confident Miracles|The Liches of Rebirth and Duskmaw;0.4225;8.6144;20.3902
The Host of the Confident Miracles|The Opening Sisters Liches;0.2537;9.7805;38.5590
The Host of the Confident Miracles|Brigade of Druid and Weird;0.4717;7.6310;16.1793
The Host of the Confident Miracles|Sparky's Attentive Combatants;0.4891;8.5750;17.5331
The Host of the Confident Miracles|The Raiders of Hound and Mask;0.2088;9.6948;46.4302
The Host of the Confident Miracles|The Serious Silver Soldiers;0.3333;7.8657;23.5972
The Host of the Confident Miracles|The Farmers of the Spiky Tunnels;0.4036;7.6029;18.8364
The Host of the Confident Miracles|The Sixth Barb Band;0.3331;9.1731;27.5393
The Host of the Confident Miracles|The Quantums of Metal and Faith;0.3002;9.1973;30.6353
The Host of the Confident Miracles|The Phalanx of Everflow Treefolk;0.3753;9.2709;24.6996
The Host of the Confident Miracles|The Champions of the Whisker;0.2382;7.7663;32.6059
The Host of the Confident Miracles|The Overseers of Sparky;0.3214;8.3158;25.8715
The Host of the Confident Miracles|The Savants of the Ending Predator;0.3085;8.8173;28.5775
The Host of the Confident Miracles|The Hermit Spiders;0.3750;7.9329;21.1544
The Host of the Confident Miracles|The King Varna Generals;0.3227;8.9542;27.7507
The Host of the Confident Miracles|The Pondering Iron Advisers;0.3781;9.1448;24.1871
The Host of the Confident Miracles|The Company of Botany;0.4965;7.8882;15.8868
The Host of the Confident Miracles|The Raiders of Leading Capitals;0.3644;8.4379;23.1528
The Host of the Confident Miracles|The Mice of the Fierce Fur;0.4005;8.3005;20.7249
The Host of the Confident Miracles|The Protectors of the Saving Herbs;0.3855;8.2873;21.4998
The Host of the Confident Miracles|The Crossing Soul Hags;0.3391;9.0263;26.6184
The Host of the Confident Miracles|The Professing Watchdogs;0.4900;7.4920;15.2898
The Host of the Confident Miracles|The Group of Brass Conspiracies;0.3255;9.3914;28.8536
The Host of the Confident Miracles|The Fleeing Feasting Brother Flock;0.3979;8.9142;22.4019
The Host of the Confident Miracles|The Imps of Descending Chiron;0.4157;8.1575;19.6245
The Host of the Confident Miracles|Outfit of Camping and Waving;0.3553;8.1889;23.0491
The King Varna Generals|The Sentrys of Failure Faith;0.3867;8.8455;22.8733
The King Varna Generals|The Omnivore Brutish Herders;0.2457;8.9075;36.2514
The King Varna Generals|The Former Hoping Valkyrie Trustees;0.3343;8.8297;26.4163
The King Varna Generals|The Simple Lords;0.2375;9.2395;38.8974
The King Varna Generals|The Fire Breathers of the Heartseeker;0.2993;8.8999;29.7350
The King Varna Generals|Army of Alpha and Curing;0.2775;9.5050;34.2523
The King Varna Generals|The Mothers of the Plutonium Echo;0.4378;8.4878;19.3884
The King Varna Generals|The Aunts of Bleeding Brightsteel;0.2551;9.6198;37.7095
The King Varna Generals|The Fortelling Aggravating Ticklers;0.3489;8.8147;25.2610
The King Varna Generals|Vindicators of Sobbing and Baking;0.3512;8.9326;25.4336
The King Varna Generals|Brigade of Druid and Weird;0.3868;8.1900;21.1719
The King Varna Generals|Sparky's Attentive Combatants;0.4080;8.0086;19.6290
The King Varna Generals|The Serious Silver Soldiers;0.2825;7.5325;26.6637
The King Varna Generals|The Sorcerers of the Oratek Eruptor;0.3280;10.6577;32.4929
The King Varna Generals|The Farmers of the Spiky Tunnels;0.2296;8.8103;38.3775
The King Varna Generals|The Masters of Swearing;0.2364;9.6847;40.9682
The King Varna Generals|The Quantums of Metal and Faith;0.3570;9.4270;26.4060
The King Varna Generals|The Phalanx of Everflow Treefolk;0.3237;10.0350;30.9986
The King Varna Generals|The Champions of the Whisker;0.1358;9.7513;71.7816
The King Varna Generals|The Overseers of Sparky;0.1727;8.5513;49.5047
The King Varna Generals|Doctors of Tatoo and Comparing;0.2978;10.5682;35.4885
The King Varna Generals|The Hermit Spiders;0.2955;9.1036;30.8050
The King Varna Generals|The Host of the Confident Miracles;0.2767;9.0482;32.6962
The King Varna Generals|The Pondering Iron Advisers;0.2315;9.7233;42.0054
The King Varna Generals|The Company of Botany;0.3495;9.0371;25.8546
The King Varna Generals|The Raiders of Leading Capitals;0.2376;8.9630;37.7309
The King Varna Generals|The Monks of the Great Quitting Fire;0.2133;7.4297;34.8327
The King Varna Generals|The Mice of the Fierce Fur;0.2359;8.9453;37.9170
The King Varna Generals|The Senseis who became Champs;0.2653;10.3388;38.9734
The King Varna Generals|The Protectors of the Saving Herbs;0.3579;8.4202;23.5263
The King Varna Generals|The Professing Watchdogs;0.3733;7.8791;21.1087
The King Varna Generals|The Fleeing Feasting Brother Flock;0.4259;9.2214;21.6536
The King Varna Generals|The Squadron of the Fire;0.2237;9.9052;44.2874
The King Varna Generals|Outfit of Camping and Waving;0.3032;8.3910;27.6738
The Pondering Iron Advisers|The Tentacles of the Diseased Bone;0.2397;9.9367;41.4602
The Pondering Iron Advisers|The Omnivore Brutish Herders;0.3625;8.9298;24.6369
The Pondering Iron Advisers|The Former Hoping Valkyrie Trustees;0.3215;8.7222;27.1262
The Pondering Iron Advisers|The Simple Lords;0.4298;8.6529;20.1342
The Pondering Iron Advisers|The Fire Breathers of the Heartseeker;0.4458;8.2684;18.5466
The Pondering Iron Advisers|Army of Alpha and Curing;0.3867;8.7906;22.7312
The Pondering Iron Advisers|The Hurting Demons Larvae;0.3266;9.7239;29.7739
The Pondering Iron Advisers|The Liches of Rebirth and Duskmaw;0.3829;8.4109;21.9675
The Pondering Iron Advisers|The Fortelling Aggravating Ticklers;0.3467;8.5577;24.6856
The Pondering Iron Advisers|The Opening Sisters Liches;0.3104;9.9183;31.9492
The Pondering Iron Advisers|Vindicators of Sobbing and Baking;0.4965;7.9744;16.0604
The Pondering Iron Advisers|Brigade of Druid and Weird;0.5089;8.1493;16.0143
The Pondering Iron Advisers|The Raiders of Hound and Mask;0.2820;9.8558;34.9526
The Pondering Iron Advisers|The Sorcerers of the Oratek Eruptor;0.3138;10.4706;33.3673
The Pondering Iron Advisers|The Farmers of the Spiky Tunnels;0.3141;8.2494;26.2613
The Pondering Iron Advisers|The Sixth Barb Band;0.3443;8.9239;25.9197
The Pondering Iron Advisers|The Masters of Swearing;0.3216;9.0702;28.2004
The Pondering Iron Advisers|The Phalanx of Everflow Treefolk;0.4337;9.6894;22.3428
The Pondering Iron Advisers|The Champions of the Whisker;0.2978;8.5067;28.5674
The Pondering Iron Advisers|Doctors of Tatoo and Comparing;0.3120;10.2964;33.0031
The Pondering Iron Advisers|The Savants of the Ending Predator;0.3923;8.6672;22.0932
The Pondering Iron Advisers|The Hermit Spiders;0.2874;8.9169;31.0240
The Pondering Iron Advisers|The Host of the Confident Miracles;0.4111;8.5821;20.8754
The Pondering Iron Advisers|The King Varna Generals;0.2654;8.8329;33.2837
The Pondering Iron Advisers|The Company of Botany;0.4847;8.3497;17.2268
The Pondering Iron Advisers|The Monks of the Great Quitting Fire;0.3672;7.1124;19.3699
The Pondering Iron Advisers|The Mice of the Fierce Fur;0.3896;8.2389;21.1484
The Pondering Iron Advisers|The Senseis who became Champs;0.2827;9.7112;34.3506
The Pondering Iron Advisers|The Crossing Soul Hags;0.3214;8.8868;27.6506
The Pondering Iron Advisers|The Group of Brass Conspiracies;0.3031;9.2508;30.5166
The Pondering Iron Advisers|The Fleeing Feasting Brother Flock;0.4653;9.1206;19.6012
The Pondering Iron Advisers|The Squadron of the Fire;0.3224;9.0880;28.1843
The Pondering Iron Advisers|The Imps of Descending Chiron;0.3100;8.2084;26.4775
The Pondering Iron Advisers|Outfit of Camping and Waving;0.4094;8.3548;20.4054
The Company of Botany|The Tentacles of the Diseased Bone;0.3086;8.7590;28.3837
The Company of Botany|The Sentrys of Failure Faith;0.5660;8.0649;14.2496
The Company of Botany|The Former Hoping Valkyrie Trustees;0.4543;7.3985;16.2857
The Company of Botany|The Fire Breathers of the Heartseeker;0.6021;7.2091;11.9737
The Company of Botany|The Mothers of the Plutonium Echo;0.6621;7.6289;11.5217
The Company of Botany|The Hurting Demons Larvae;0.3369;10.2752;30.4956
The Company of Botany|The Aunts of Bleeding Brightsteel;0.3710;8.4600;22.8040
The Company of Botany|The Liches of Rebirth and Duskmaw;0.4376;7.5919;17.3472
The Company of Botany|The Fortelling Aggravating Ticklers;0.4726;7.7966;16.4976
The Company of Botany|The Opening Sisters Liches;0.4182;9.1313;21.8344
The Company of Botany|Vindicators of Sobbing and Baking;0.5941;7.6080;12.8058
The Company of Botany|Sparky's Attentive Combatants;0.7422;7.1316;9.6089
The Company of Botany|The Raiders of Hound and Mask;0.4556;9.5348;20.9270
The Company of Botany|The Serious Silver Soldiers;0.6116;6.5993;10.7907
The Company of Botany|The Sorcerers of the Oratek Eruptor;0.3349;9.2007;27.4748
The Company of Botany|The Sixth Barb Band;0.4417;8.1970;18.5577
The Company of Botany|The Masters of Swearing;0.4630;8.0974;17.4882
The Company of Botany|The Quantums of Metal and Faith;0.5536;8.3378;15.0619
The Company of Botany|The Overseers of Sparky;0.5485;7.4232;13.5342
The Company of Botany|Doctors of Tatoo and Comparing;0.3818;8.8150;23.0859
The Company of Botany|The Savants of the Ending Predator;0.4793;7.7628;16.1947
The Company of Botany|The Host of the Confident Miracles;0.5864;7.2835;12.4204
The Company of Botany|The King Varna Generals;0.4033;8.2110;20.3598
The Company of Botany|The Pondering Iron Advisers;0.4847;8.3497;17.2268
The Company of Botany|The Raiders of Leading Capitals;0.5382;7.9499;14.7714
The Company of Botany|The Monks of the Great Quitting Fire;0.4062;6.2883;15.4788
The Company of Botany|The Senseis who became Champs;0.3767;8.5276;22.6395
The Company of Botany|The Protectors of the Saving Herbs;0.5533;7.6388;13.8062
The Company of Botany|The Crossing Soul Hags;0.4736;8.0413;16.9791
The Company of Botany|The Professing Watchdogs;0.6089;6.9945;11.4873
The Company of Botany|The Group of Brass Conspiracies;0.4152;8.9592;21.5768
The Company of Botany|The Squadron of the Fire;0.4850;7.5211;15.5074
The Company of Botany|The Imps of Descending Chiron;0.4432;7.9625;17.9660
The Raiders of Leading Capitals|The Tentacles of the Diseased Bone;0.3096;8.7246;28.1828
The Raiders of Leading Capitals|The Omnivore Brutish Herders;0.3429;8.2094;23.9386
The Raiders of Leading Capitals|The Former Hoping Valkyrie Trustees;0.2578;8.5768;33.2721
The Raiders of Leading Capitals|The Simple Lords;0.5044;8.1334;16.1236
The Raiders of Leading Capitals|The Fire Breathers of the Heartseeker;0.4545;7.7000;16.9400
The Raiders of Leading Capitals|Army of Alpha and Curing;0.4401;7.7787;17.6756
The Raiders of Leading Capitals|The Hurting Demons Larvae;0.2881;9.5958;33.3087
The Raiders of Leading Capitals|The Liches of Rebirth and Duskmaw;0.3265;7.6360;23.3852
The Raiders of Leading Capitals|The Fortelling Aggravating Ticklers;0.2556;8.5268;33.3659
The Raiders of Leading Capitals|The Opening Sisters Liches;0.2631;9.5825;36.4179
The Raiders of Leading Capitals|Vindicators of Sobbing and Baking;0.5370;7.3245;13.6388
The Raiders of Leading Capitals|Brigade of Druid and Weird;0.4855;7.7397;15.9405
The Raiders of Leading Capitals|The Raiders of Hound and Mask;0.2659;9.4748;35.6291
The Raiders of Leading Capitals|The Sorcerers of the Oratek Eruptor;0.2349;10.2881;43.8022
The Raiders of Leading Capitals|The Farmers of the Spiky Tunnels;0.3229;7.9722;24.6880
The Raiders of Leading Capitals|The Sixth Barb Band;0.3935;8.1014;20.5885
The Raiders of Leading Capitals|The Masters of Swearing;0.2955;8.5701;28.9994
The Raiders of Leading Capitals|The Phalanx of Everflow Treefolk;0.5300;8.5346;16.1030
The Raiders of Leading Capitals|The Champions of the Whisker;0.3444;8.3347;24.2016
The Raiders of Leading Capitals|Doctors of Tatoo and Comparing;0.2356;9.7801;41.5159
The Raiders of Leading Capitals|The Savants of the Ending Predator;0.3611;7.9123;21.9111
The Raiders of Leading Capitals|The Hermit Spiders;0.3358;8.2700;24.6280
The Raiders of Leading Capitals|The Host of the Confident Miracles;0.4504;7.6709;17.0307
The Raiders of Leading Capitals|The King Varna Generals;0.3008;8.0398;26.7281
The Raiders of Leading Capitals|The Company of Botany;0.5382;7.9499;14.7714
The Raiders of Leading Capitals|The Monks of the Great Quitting Fire;0.4375;6.6847;15.2793
The Raiders of Leading Capitals|The Mice of the Fierce Fur;0.4543;7.4056;16.3014
The Raiders of Leading Capitals|The Senseis who became Champs;0.2150;9.4415;43.9161
The Raiders of Leading Capitals|The Crossing Soul Hags;0.3525;8.2852;23.5015
The Raiders of Leading Capitals|The Group of Brass Conspiracies;0.3258;8.4390;25.9021
The Raiders of Leading Capitals|The Fleeing Feasting Brother Flock;0.5182;8.6657;16.7224
The Raiders of Leading Capitals|The Squadron of the Fire;0.4375;7.9263;18.1172
The Raiders of Leading Capitals|The Imps of Descending Chiron;0.3182;7.7119;24.2373
The Raiders of Leading Capitals|Outfit of Camping and Waving;0.5085;7.8328;15.4036
The Monks of the Great Quitting Fire|The Tentacles of the Diseased Bone;0.1735;8.2871;47.7729
The Monks of the Great Quitting Fire|The Sentrys of Failure Faith;0.4266;7.5768;17.7613
The Monks of the Great Quitting Fire|The Omnivore Brutish Herders;0.4500;6.5411;14.5357
The Monks of the Great Quitting Fire|The Simple Lords;0.4102;7.1265;17.3752
The Monks of the Great Quitting Fire|Army of Alpha and Curing;0.4023;7.1821;17.8507
The Monks of the Great Quitting Fire|The Mothers of the Plutonium Echo;0.4375;7.1441;16.3293
The Monks of the Great Quitting Fire|The Hurting Demons Larvae;0.2465;7.9935;32.4244
The Monks of the Great Quitting Fire|The Aunts of Bleeding Brightsteel;0.2475;7.5509;30.5086
The Monks of the Great Quitting Fire|The Liches of Rebirth and Duskmaw;0.2533;7.0358;27.7730
The Monks of the Great Quitting Fire|The Opening Sisters Liches;0.2428;8.2101;33.8145
The Monks of the Great Quitting Fire|Brigade of Druid and Weird;0.2800;6.5626;23.4378
The Monks of the Great Quitting Fire|Sparky's Attentive Combatants;0.6378;6.9469;10.8927
The Monks of the Great Quitting Fire|The Raiders of Hound and Mask;0.2334;8.3609;35.8192
The Monks of the Great Quitting Fire|The Serious Silver Soldiers;0.4200;6.5562;15.6100
The Monks of the Great Quitting Fire|The Farmers of the Spiky Tunnels;0.5062;6.4740;12.7900
The Monks of the Great Quitting Fire|The Sixth Barb Band;0.2951;7.9134;26.8124
The Monks of the Great Quitting Fire|The Quantums of Metal and Faith;0.2798;7.4180;26.5139
The Monks of the Great Quitting Fire|The Phalanx of Everflow Treefolk;0.3741;7.6266;20.3837
The Monks of the Great Quitting Fire|The Champions of the Whisker;0.2292;6.7252;29.3465
The Monks of the Great Quitting Fire|The Overseers of Sparky;0.3403;6.7783;19.9199
The Monks of the Great Quitting Fire|The Savants of the Ending Predator;0.3555;7.1611;20.1454
The Monks of the Great Quitting Fire|The Hermit Spiders;0.3556;7.0733;19.8937
The Monks of the Great Quitting Fire|The King Varna Generals;0.2438;7.4521;30.5704
The Monks of the Great Quitting Fire|The Pondering Iron Advisers;0.3401;7.6588;22.5168
The Monks of the Great Quitting Fire|The Company of Botany;0.5139;6.7462;13.1277
The Monks of the Great Quitting Fire|The Raiders of Leading Capitals;0.3704;7.3123;19.7432
The Monks of the Great Quitting Fire|The Mice of the Fierce Fur;0.3878;6.9396;17.8969
The Monks of the Great Quitting Fire|The Protectors of the Saving Herbs;0.4000;7.0708;17.6770
The Monks of the Great Quitting Fire|The Crossing Soul Hags;0.2645;7.7907;29.4587
The Monks of the Great Quitting Fire|The Professing Watchdogs;0.4800;6.5349;13.6143
The Monks of the Great Quitting Fire|The Group of Brass Conspiracies;0.2135;7.9335;37.1522
The Monks of the Great Quitting Fire|The Fleeing Feasting Brother Flock;0.4722;7.3819;15.6322
The Monks of the Great Quitting Fire|The Imps of Descending Chiron;0.3111;7.0533;22.6713
The Monks of the Great Quitting Fire|Outfit of Camping and Waving;0.3980;6.9555;17.4778
The Mice of the Fierce Fur|The Tentacles of the Diseased Bone;0.2176;9.0372;41.5328
The Mice of the Fierce Fur|The Sentrys of Failure Faith;0.4792;7.9658;16.6243
The Mice of the Fierce Fur|The Former Hoping Valkyrie Trustees;0.3333;7.8928;23.6785
The Mice of the Fierce Fur|The Fire Breathers of the Heartseeker;0.3968;7.6229;19.2098
The Mice of the Fierce Fur|The Mothers of the Plutonium Echo;0.5595;7.7984;13.9370
The Mice of the Fierce Fur|The Hurting Demons Larvae;0.2222;9.6672;43.5025
The Mice of the Fierce Fur|The Aunts of Bleeding Brightsteel;0.2798;8.2032;29.3145
The Mice of the Fierce Fur|The Liches of Rebirth and Duskmaw;0.3550;8.0738;22.7411
The Mice of the Fierce Fur|The Fortelling Aggravating Ticklers;0.3077;8.0652;26.2120
The Mice of the Fierce Fur|The Opening Sisters Liches;0.2725;9.1425;33.5551
The Mice of the Fierce Fur|Vindicators of Sobbing and Baking;0.5000;7.9055;15.8110
The Mice of the Fierce Fur|Sparky's Attentive Combatants;0.6641;7.1368;10.7471
The Mice of the Fierce Fur|The Raiders of Hound and Mask;0.2915;9.2315;31.6742
The Mice of the Fierce Fur|The Serious Silver Soldiers;0.5621;6.8427;12.1728
The Mice of the Fierce Fur|The Sorcerers of the Oratek Eruptor;0.2617;9.6098;36.7136
The Mice of the Fierce Fur|The Sixth Barb Band;0.3829;8.3612;21.8379
The Mice of the Fierce Fur|The Masters of Swearing;0.3389;8.4726;25.0012
The Mice of the Fierce Fur|The Quantums of Metal and Faith;0.3151;8.2651;26.2342
The Mice of the Fierce Fur|The Overseers of Sparky;0.4948;7.2241;14.5997
The Mice of the Fierce Fur|Doctors of Tatoo and Comparing;0.3009;9.2357;30.6887
The Mice of the Fierce Fur|The Savants of the Ending Predator;0.3073;7.8959;25.6953
The Mice of the Fierce Fur|The Host of the Confident Miracles;0.5083;7.7143;15.1778
The Mice of the Fierce Fur|The King Varna Generals;0.3086;8.1797;26.5021
The Mice of the Fierce Fur|The Pondering Iron Advisers;0.4145;8.2999;20.0220
The Mice of the Fierce Fur|The Raiders of Leading Capitals;0.4625;7.5084;16.2343
The Mice of the Fierce Fur|The Monks of the Great Quitting Fire;0.5185;6.4505;12.4402
The Mice of the Fierce Fur|The Senseis who became Champs;0.2555;8.9758;35.1288
The Mice of the Fierce Fur|The Protectors of the Saving Herbs;0.4375;7.5296;17.2105
The Mice of the Fierce Fur|The Crossing Soul Hags;0.3787;8.1234;21.4509
The Mice of the Fierce Fur|The Professing Watchdogs;0.5255;6.9146;13.1579
The Mice of the Fierce Fur|The Group of Brass Conspiracies;0.3148;9.0945;28.8885
The Mice of the Fierce Fur|The Squadron of the Fire;0.3817;8.1164;21.2662
The Mice of the Fierce Fur|The Imps of Descending Chiron;0.3894;7.7572;19.9203
The Senseis who became Champs|The Tentacles of the Diseased Bone;0.2124;10.7329;50.5290
The Senseis who became Champs|The Sentrys of Failure Faith;0.3719;9.4501;25.4094
The Senseis who became Champs|The Omnivore Brutish Herders;0.2679;8.3330;31.1100
The Senseis who became Champs|The Simple Lords;0.2278;9.0441;39.7096
The Senseis who became Champs|Army of Alpha and Curing;0.2743;9.1932;33.5167
The Senseis who became Champs|The Mothers of the Plutonium Echo;0.4447;8.4998;19.1131
The Senseis who became Champs|The Hurting Demons Larvae;0.1928;10.5637;54.7777
The Senseis who became Champs|The Aunts of Bleeding Brightsteel;0.2814;9.7229;34.5526
The Senseis who became Champs|The Liches of Rebirth and Duskmaw;0.2407;9.2617;38.4718
The Senseis who became Champs|The Opening Sisters Liches;0.2104;10.8459;51.5491
The Senseis who became Champs|Brigade of Druid and Weird;0.3424;8.0652;23.5549
The Senseis who became Champs|Sparky's Attentive Combatants;0.3252;8.7134;26.7943
The Senseis who became Champs|The Raiders of Hound and Mask;0.1783;10.7229;60.1536
The Senseis who became Champs|The Serious Silver Soldiers;0.1722;8.3110;48.2656
The Senseis who became Champs|The Farmers of the Spiky Tunnels;0.2977;8.3479;28.0443
The Senseis who became Champs|The Sixth Barb Band;0.2013;10.4766;52.0388
The Senseis who became Champs|The Quantums of Metal and Faith;0.1833;10.0229;54.6679
The Senseis who became Champs|The Phalanx of Everflow Treefolk;0.4037;9.6572;23.9227
The Senseis who became Champs|The Champions of the Whisker;0.1778;8.5058;47.8450
The Senseis who became Champs|The Overseers of Sparky;0.2060;8.7975;42.6988
The Senseis who became Champs|The Savants of the Ending Predator;0.2576;9.4766;36.7854
The Senseis who became Champs|The Hermit Spiders;0.2882;8.6968;30.1718
The Senseis who became Champs|The King Varna Generals;0.2300;9.7568;42.4208
The Senseis who became Champs|The Pondering Iron Advisers;0.2827;9.7112;34.3506
The Senseis who became Champs|The Company of Botany;0.3767;8.5276;22.6395
The Senseis who became Champs|The Raiders of Leading Capitals;0.2150;9.4415;43.9161
The Senseis who became Champs|The Mice of the Fierce Fur;0.2362;8.9567;37.9267
The Senseis who became Champs|The Protectors of the Saving Herbs;0.3251;8.9367;27.4917
The Senseis who became Champs|The Crossing Soul Hags;0.2296;10.1016;43.9918
The Senseis who became Champs|The Professing Watchdogs;0.3994;8.1166;20.3215
The Senseis who became Champs|The Group of Brass Conspiracies;0.2044;10.3526;50.6378
The Senseis who became Champs|The Fleeing Feasting Brother Flock;0.3097;9.3624;30.2290
The Senseis who became Champs|The Imps of Descending Chiron;0.3299;8.8067;26.6980
The Senseis who became Champs|Outfit of Camping and Waving;0.1938;9.1230;47.0812
The Protectors of the Saving Herbs|The Tentacles of the Diseased Bone;0.2100;9.5639;45.5424
The Protectors of the Saving Herbs|The Omnivore Brutish Herders;0.3843;7.7238;20.0985
The Protectors of the Saving Herbs|The Former Hoping Valkyrie Trustees;0.3705;7.8810;21.2707
The Protectors of the Saving Herbs|The Simple Lords;0.4277;7.7418;18.1016
The Protectors of the Saving Herbs|The Fire Breathers of the Heartseeker;0.5512;7.4190;13.4585
The Protectors of the Saving Herbs|Army of Alpha and Curing;0.4499;7.8765;17.5070
The Protectors of the Saving Herbs|The Hurting Demons Larvae;0.3701;8.8037;23.7862
The Protectors of the Saving Herbs|The Liches of Rebirth and Duskmaw;0.3889;7.3225;18.8294
The Protectors of the Saving Herbs|The Fortelling Aggravating Ticklers;0.3550;8.1648;22.9975
The Protectors of the Saving Herbs|The Opening Sisters Liches;0.2980;9.7020;32.5531
The Protectors of the Saving Herbs|Vindicators of Sobbing and Baking;0.6173;7.3304;11.8752
The Protectors of the Saving Herbs|Brigade of Druid and Weird;0.5556;7.3266;13.1878
The Protectors of the Saving Herbs|The Raiders of Hound and Mask;0.3257;9.2723;28.4675
The Protectors of the Saving Herbs|The Sorcerers of the Oratek Eruptor;0.2663;9.6852;36.3732
The Protectors of the Saving Herbs|The Farmers of the Spiky Tunnels;0.3400;7.5468;22.1964
The Protectors of the Saving Herbs|The Sixth Barb Band;0.3924;7.9768;20.3303
The Protectors of the Saving Herbs|The Masters of Swearing;0.3422;8.6294;25.2156
The Protectors of the Saving Herbs|The Phalanx of Everflow Treefolk;0.4211;8.5818;20.3788
The Protectors of the Saving Herbs|The Champions of the Whisker;0.2968;7.8175;26.3404
The Protectors of the Saving Herbs|Doctors of Tatoo and Comparing;0.3488;9.3686;26.8621
The Protectors of the Saving Herbs|The Savants of the Ending Predator;0.3536;8.1624;23.0869
The Protectors of the Saving Herbs|The Hermit Spiders;0.3976;7.9842;20.0824
The Protectors of the Saving Herbs|The Host of the Confident Miracles;0.4218;7.7025;18.2623
The Protectors of the Saving Herbs|The King Varna Generals;0.4376;7.6241;17.4210
The Protectors of the Saving Herbs|The Company of Botany;0.5533;7.6388;13.8062
The Protectors of the Saving Herbs|The Monks of the Great Quitting Fire;0.4000;6.4912;16.2280
The Protectors of the Saving Herbs|The Mice of the Fierce Fur;0.4072;7.4273;18.2398
The Protectors of the Saving Herbs|The Senseis who became Champs;0.3251;8.9367;27.4917
The Protectors of the Saving Herbs|The Crossing Soul Hags;0.3872;8.0775;20.8613
The Protectors of the Saving Herbs|The Group of Brass Conspiracies;0.3169;8.2937;26.1736
The Protectors of the Saving Herbs|The Fleeing Feasting Brother Flock;0.5350;8.2835;15.4837
The Protectors of the Saving Herbs|The Squadron of the Fire;0.4461;7.8249;17.5397
The Protectors of the Saving Herbs|The Imps of Descending Chiron;0.4017;7.4108;18.4504
The Protectors of the Saving Herbs|Outfit of Camping and Waving;0.4543;7.4284;16.3516
The Crossing Soul Hags|The Sentrys of Failure Faith;0.3867;8.6304;22.3199
The Crossing Soul Hags|The Omnivore Brutish Herders;0.4000;7.9862;19.9655
The Crossing Soul Hags|The Former Hoping Valkyrie Trustees;0.3520;8.4260;23.9348
The Crossing Soul Hags|The Simple Lords;0.3621;8.5910;23.7239
The Crossing Soul Hags|The Fire Breathers of the Heartseeker;0.3203;8.7774;27.4027
The Crossing Soul Hags|Army of Alpha and Curing;0.3967;8.5469;21.5468
The Crossing Soul Hags|The Mothers of the Plutonium Echo;0.4829;8.2323;17.0494
The Crossing Soul Hags|The Aunts of Bleeding Brightsteel;0.2882;9.0461;31.3923
The Crossing Soul Hags|The Fortelling Aggravating Ticklers;0.3389;8.4865;25.0427
The Crossing Soul Hags|Vindicators of Sobbing and Baking;0.4246;8.6607;20.3994
The Crossing Soul Hags|Brigade of Druid and Weird;0.4876;7.7384;15.8703
The Crossing Soul Hags|Sparky's Attentive Combatants;0.4991;7.8894;15.8088
The Crossing Soul Hags|The Serious Silver Soldiers;0.4404;7.4601;16.9378
The Crossing Soul Hags|The Sorcerers of the Oratek Eruptor;0.3412;10.2814;30.1299
The Crossing Soul Hags|The Farmers of the Spiky Tunnels;0.3628;7.9280;21.8494
The Crossing Soul Hags|The Masters of Swearing;0.2901;9.2141;31.7593
The Crossing Soul Hags|The Quantums of Metal and Faith;0.3426;9.1827;26.8035
The Crossing Soul Hags|The Phalanx of Everflow Treefolk;0.4186;9.1923;21.9620
The Crossing Soul Hags|The Champions of the Whisker;0.2744;8.6212;31.4167
The Crossing Soul Hags|The Overseers of Sparky;0.2917;7.9389;27.2192
The Crossing Soul Hags|Doctors of Tatoo and Comparing;0.3027;10.3039;34.0382
The Crossing Soul Hags|The Hermit Spiders;0.3059;8.6811;28.3760
The Crossing Soul Hags|The Host of the Confident Miracles;0.3294;8.5128;25.8457
The Crossing Soul Hags|The Pondering Iron Advisers;0.3200;9.0075;28.1483
The Crossing Soul Hags|The Company of Botany;0.4681;8.3021;17.7353
The Crossing Soul Hags|The Raiders of Leading Capitals;0.3484;8.4346;24.2100
The Crossing Soul Hags|The Monks of the Great Quitting Fire;0.3611;7.3662;20.3988
The Crossing Soul Hags|The Mice of the Fierce Fur;0.3367;8.3127;24.6862
The Crossing Soul Hags|The Senseis who became Champs;0.2398;10.1043;42.1369
The Crossing Soul Hags|The Protectors of the Saving Herbs;0.3745;8.2503;22.0311
The Crossing Soul Hags|The Professing Watchdogs;0.3923;7.6239;19.4343
The Crossing Soul Hags|The Fleeing Feasting Brother Flock;0.4814;8.7734;18.2230
The Crossing Soul Hags|The Squadron of the Fire;0.2380;9.8300;41.3083
The Crossing Soul Hags|Outfit of Camping and Waving;0.4367;7.8482;17.9728
