deckname;modularity;value;final;katz;PageRank;degree;between
The Farmers of the Spiky Tunnels|The Masters of Swearing;0.3210;8.2818;25.7996;4.4544;1.0000;2.7368;0.0906
The Farmers of the Spiky Tunnels|The Quantums of Metal and Faith;0.4005;8.1145;20.2605;4.4450;1.0000;2.6316;0.0380
The Farmers of the Spiky Tunnels|The Overseers of Sparky;0.3889;6.7242;17.2908;4.4523;1.0000;1.2632;0.0088
The Farmers of the Spiky Tunnels|Doctors of Tatoo and Comparing;0.2145;9.1906;42.8402;4.4187;1.0000;3.5789;0.1930
The Farmers of the Spiky Tunnels|The Savants of the Ending Predator;0.4414;7.3372;16.6243;4.4601;1.0000;1.7895;0.0877
The Farmers of the Spiky Tunnels|The Host of the Confident Miracles;0.4959;6.6217;13.3537;4.4579;1.0000;1.1579;0.0058
The Farmers of the Spiky Tunnels|The King Varna Generals;0.2743;8.0292;29.2710;4.4386;1.0000;2.5263;0.0643
The Farmers of the Spiky Tunnels|The Pondering Iron Advisers;0.3300;7.5611;22.9123;4.4353;1.0000;2.1053;0.0205
The Farmers of the Spiky Tunnels|The Raiders of Leading Capitals;0.3196;8.3737;26.1992;4.4205;1.0000;2.8421;0.1111
The Farmers of the Spiky Tunnels|The Monks of the Great Quitting Fire;0.3136;6.9103;22.0347;4.4541;1.0000;1.3684;0.0877
The Farmers of the Spiky Tunnels|The Senseis who became Champs;0.3244;7.9609;24.5418;4.4521;1.0000;2.3158;0.1930
The Farmers of the Spiky Tunnels|The Protectors of the Saving Herbs;0.3594;8.0894;22.5096;4.4286;1.0000;2.5263;0.1345
The Farmers of the Spiky Tunnels|The Crossing Soul Hags;0.3546;7.4630;21.0480;4.4484;1.0000;2.0000;0.0146
The Farmers of the Spiky Tunnels|The Professing Watchdogs;0.4125;7.6176;18.4669;4.4480;1.0000;2.1053;0.0643
The Farmers of the Spiky Tunnels|The Group of Brass Conspiracies;0.2997;8.3967;28.0129;4.5467;1.0000;2.8000;0.0500
The Farmers of the Spiky Tunnels|The Squadron of the Fire;0.3264;8.0277;24.5956;4.4371;1.0000;2.5263;0.0643
The Farmers of the Spiky Tunnels|The Imps of Descending Chiron;0.4102;7.1541;17.4424;4.4553;1.0000;1.6842;0.0146
The Sixth Barb Band|The Sentrys of Failure Faith;0.3770;9.0132;23.9106;4.5474;1.0000;3.2000;0.2658
The Sixth Barb Band|The Omnivore Brutish Herders;0.3163;9.6071;30.3783;4.5545;1.0000;4.0000;0.0526
The Sixth Barb Band|The Former Hoping Valkyrie Trustees;0.2477;8.7451;35.3110;4.5530;1.0000;3.1000;0.0921
The Sixth Barb Band|The Simple Lords;0.3876;8.3767;21.6098;4.5556;1.0000;2.8000;0.0211
The Sixth Barb Band|The Fire Breathers of the Heartseeker;0.3478;9.5609;27.4933;4.5583;1.0000;3.5000;0.5026
The Sixth Barb Band|Army of Alpha and Curing;0.3324;8.9958;27.0619;4.5458;1.0000;3.3000;0.1500
The Sixth Barb Band|The Mothers of the Plutonium Echo;0.4588;8.9628;19.5364;4.5470;1.0000;3.4000;0.0158
The Sixth Barb Band|The Aunts of Bleeding Brightsteel;0.3316;8.3237;25.0992;4.5211;1.0000;2.8000;0.0026
The Sixth Barb Band|The Fortelling Aggravating Ticklers;0.2832;8.3928;29.6393;4.5533;1.0000;2.8000;0.0395
The Sixth Barb Band|Vindicators of Sobbing and Baking;0.4367;8.6539;19.8180;4.5565;1.0000;3.0000;0.0974
The Sixth Barb Band|Brigade of Druid and Weird;0.3333;7.9810;23.9429;4.5573;1.0000;2.4000;0.0237
The Sixth Barb Band|Sparky's Attentive Combatants;0.4172;7.6663;18.3742;4.5584;1.0000;2.1000;0.0079
The Sixth Barb Band|The Serious Silver Soldiers;0.4626;7.6661;16.5723;4.5582;1.0000;2.1000;0.0079
The Sixth Barb Band|The Sorcerers of the Oratek Eruptor;0.3126;10.0837;32.2574;4.5626;1.0000;4.3000;0.2211
The Sixth Barb Band|The Farmers of the Spiky Tunnels;0.3258;8.4701;25.9977;4.5491;1.0000;2.9000;0.0211
The Sixth Barb Band|The Masters of Swearing;0.2321;9.6371;41.5242;4.5555;1.0000;3.9000;0.1816
The Sixth Barb Band|The Quantums of Metal and Faith;0.2857;9.5873;33.5554;4.5504;1.0000;3.9000;0.1368
The Sixth Barb Band|The Phalanx of Everflow Treefolk;0.3747;9.4888;25.3269;4.5546;1.0000;3.8000;0.1342
The Sixth Barb Band|The Champions of the Whisker;0.2908;8.3636;28.7592;4.5584;1.0000;2.8000;0.0053
The Sixth Barb Band|The Overseers of Sparky;0.3038;7.9590;26.1966;4.5511;1.0000;2.4000;0.0079
The Sixth Barb Band|Doctors of Tatoo and Comparing;0.2436;10.7742;44.2201;4.5268;1.0000;4.9000;0.3474
The Sixth Barb Band|The Hermit Spiders;0.3954;8.3555;21.1313;4.5450;1.0000;2.8000;0.0105
The Sixth Barb Band|The Host of the Confident Miracles;0.3537;7.6640;21.6656;4.5561;1.0000;2.1000;0.0079
The Sixth Barb Band|The Pondering Iron Advisers;0.3578;8.5542;23.9091;4.5463;1.0000;3.0000;0.0079
The Sixth Barb Band|The Company of Botany;0.2579;9.3250;36.1639;4.5460;1.0000;3.7000;0.0789
The Sixth Barb Band|The Raiders of Leading Capitals;0.3088;9.6273;31.1815;4.5273;1.0000;4.0000;0.1000
The Sixth Barb Band|The Monks of the Great Quitting Fire;0.3568;8.1932;22.9630;4.5590;1.0000;2.5000;0.1342
The Sixth Barb Band|The Mice of the Fierce Fur;0.2620;8.2448;31.4682;4.5395;1.0000;2.7000;0.0053
The Sixth Barb Band|The Senseis who became Champs;0.2929;9.6001;32.7743;4.5501;1.0000;3.7000;0.3500
The Sixth Barb Band|The Protectors of the Saving Herbs;0.2963;9.3878;31.6805;4.5325;1.0000;3.5000;0.3553
The Sixth Barb Band|The Professing Watchdogs;0.3951;9.1240;23.0928;4.5529;1.0000;3.5000;0.0711
The Sixth Barb Band|The Fleeing Feasting Brother Flock;0.3156;10.1237;32.0821;4.5579;1.0000;4.5000;0.0658
The Sixth Barb Band|The Squadron of the Fire;0.4010;9.4480;23.5628;4.5532;1.0000;3.8000;0.0947
The Sixth Barb Band|Outfit of Camping and Waving;0.4614;8.4830;18.3871;4.5567;1.0000;2.9000;0.0263
The Masters of Swearing|The Tentacles of the Diseased Bone;0.1829;10.0490;54.9571;4.4320;1.0000;4.4211;0.1959
The Masters of Swearing|The Sentrys of Failure Faith;0.3163;9.0366;28.5707;4.4518;1.0000;3.0526;0.5322
The Masters of Swearing|The Omnivore Brutish Herders;0.2833;9.2080;32.5065;4.4624;1.0000;3.6842;0.0614
The Masters of Swearing|The Simple Lords;0.4246;8.1252;19.1381;4.4556;1.0000;2.6316;0.0380
The Masters of Swearing|Army of Alpha and Curing;0.2474;8.5077;34.3816;4.4492;1.0000;2.9474;0.1111
The Masters of Swearing|The Mothers of the Plutonium Echo;0.4426;8.3170;18.7912;4.4515;1.0000;2.8421;0.0234
The Masters of Swearing|The Hurting Demons Larvae;0.2052;10.1160;49.2948;4.4201;1.0000;4.4211;0.2749
The Masters of Swearing|The Aunts of Bleeding Brightsteel;0.3621;8.2926;22.8989;4.4329;1.0000;2.8421;0.0175
The Masters of Swearing|The Liches of Rebirth and Duskmaw;0.2990;8.3343;27.8702;4.4483;1.0000;2.8421;0.0439
The Masters of Swearing|The Opening Sisters Liches;0.2075;9.9800;48.1002;4.4303;1.0000;4.4211;0.1287
The Masters of Swearing|Brigade of Druid and Weird;0.3352;7.4951;22.3615;4.4571;1.0000;2.0000;0.0380
The Masters of Swearing|Sparky's Attentive Combatants;0.3696;8.0940;21.8993;4.5703;1.0000;2.5000;0.0237
The Masters of Swearing|The Raiders of Hound and Mask;0.1315;9.5892;72.9313;4.4313;1.0000;3.8947;0.2632
The Masters of Swearing|The Serious Silver Soldiers;0.3120;7.7974;24.9931;4.4553;1.0000;2.3158;0.0263
The Masters of Swearing|The Farmers of the Spiky Tunnels;0.3210;8.2818;25.7996;4.4544;1.0000;2.7368;0.0906
The Masters of Swearing|The Sixth Barb Band;0.2559;8.9760;35.0817;4.4555;1.0000;3.3684;0.1520
The Masters of Swearing|The Quantums of Metal and Faith;0.1913;9.4025;49.1453;4.4259;1.0000;3.8947;0.0819
The Masters of Swearing|The Phalanx of Everflow Treefolk;0.4082;8.4410;20.6804;4.4468;1.0000;2.9474;0.0468
The Masters of Swearing|The Champions of the Whisker;0.3075;7.5857;24.6691;4.4542;1.0000;2.1053;0.0263
The Masters of Swearing|The Overseers of Sparky;0.2975;7.7948;26.1992;4.4556;1.0000;2.3158;0.0234
The Masters of Swearing|The Savants of the Ending Predator;0.2168;8.8093;40.6337;4.4350;1.0000;3.2632;0.1111
The Masters of Swearing|The Hermit Spiders;0.2908;8.3313;28.6486;4.4395;1.0000;2.8421;0.0497
The Masters of Swearing|The King Varna Generals;0.2700;8.6922;32.1932;4.4495;1.0000;3.1579;0.0848
The Masters of Swearing|The Pondering Iron Advisers;0.3635;8.3311;22.9185;4.4510;1.0000;2.8421;0.0380
The Masters of Swearing|The Company of Botany;0.3196;9.1417;28.6072;4.4633;1.0000;3.4737;0.2047
The Masters of Swearing|The Raiders of Leading Capitals;0.3123;9.0367;28.9376;4.4198;1.0000;3.5789;0.0380
The Masters of Swearing|The Mice of the Fierce Fur;0.2378;8.0342;33.7790;4.4465;1.0000;2.5263;0.0614
The Masters of Swearing|The Protectors of the Saving Herbs;0.3086;9.3108;30.1716;4.4482;1.0000;3.3684;0.4942
The Masters of Swearing|The Crossing Soul Hags;0.3059;8.4667;27.6781;4.4550;1.0000;2.8421;0.1696
The Masters of Swearing|The Professing Watchdogs;0.3639;8.5236;23.4261;4.4418;1.0000;3.0526;0.0292
The Masters of Swearing|The Group of Brass Conspiracies;0.2041;8.9944;44.0684;4.4477;1.0000;3.3684;0.1784
The Masters of Swearing|The Fleeing Feasting Brother Flock;0.2347;9.9498;42.3946;4.4614;1.0000;4.4211;0.0673
The Masters of Swearing|The Imps of Descending Chiron;0.3925;7.6142;19.3992;4.4592;1.0000;2.1053;0.0497
The Masters of Swearing|Outfit of Camping and Waving;0.2944;8.1123;27.5554;4.4486;1.0000;2.6316;0.0322
The Quantums of Metal and Faith|The Tentacles of the Diseased Bone;0.1725;11.6812;67.7036;4.5075;1.0000;5.7000;0.4737
The Quantums of Metal and Faith|The Omnivore Brutish Herders;0.3130;11.1163;35.5133;4.5374;1.0000;5.1000;0.4789
The Quantums of Metal and Faith|The Former Hoping Valkyrie Trustees;0.2851;9.7374;34.1516;4.5295;1.0000;3.9000;0.3079
The Quantums of Metal and Faith|The Simple Lords;0.3339;8.9216;26.7186;4.5506;1.0000;3.1000;0.2711
The Quantums of Metal and Faith|The Fire Breathers of the Heartseeker;0.2381;9.8961;41.5638;4.5409;1.0000;3.9000;0.4553
The Quantums of Metal and Faith|Army of Alpha and Curing;0.2778;9.7807;35.2105;4.5518;1.0000;3.9000;0.3289
The Quantums of Metal and Faith|The Hurting Demons Larvae;0.2403;11.1182;46.2622;4.5261;1.0000;5.1000;0.4921
The Quantums of Metal and Faith|The Liches of Rebirth and Duskmaw;0.2753;9.9499;36.1442;4.5447;1.0000;4.0000;0.4053
The Quantums of Metal and Faith|The Fortelling Aggravating Ticklers;0.2143;9.7870;45.6728;4.5555;1.0000;3.9000;0.3316
The Quantums of Metal and Faith|The Opening Sisters Liches;0.1667;11.6825;70.0948;4.5430;1.0000;5.7000;0.4395
The Quantums of Metal and Faith|Vindicators of Sobbing and Baking;0.3387;9.5963;28.3286;4.5542;1.0000;3.7000;0.3421
The Quantums of Metal and Faith|Brigade of Druid and Weird;0.3519;9.0119;25.6127;4.5514;1.0000;3.2000;0.2605
The Quantums of Metal and Faith|The Raiders of Hound and Mask;0.1773;11.3939;64.2647;4.5386;1.0000;5.2000;0.6553
The Quantums of Metal and Faith|The Sorcerers of the Oratek Eruptor;0.1945;11.3692;58.4473;4.5456;1.0000;5.4000;0.4237
The Quantums of Metal and Faith|The Farmers of the Spiky Tunnels;0.3123;9.0970;29.1265;4.5444;1.0000;3.3000;0.2526
The Quantums of Metal and Faith|The Sixth Barb Band;0.2459;10.0329;40.7963;4.5592;1.0000;4.2000;0.2737
The Quantums of Metal and Faith|The Masters of Swearing;0.2116;10.3253;48.8013;4.5332;1.0000;4.5000;0.2921
The Quantums of Metal and Faith|The Phalanx of Everflow Treefolk;0.3299;10.1056;30.6344;4.5529;1.0000;4.2000;0.3526
The Quantums of Metal and Faith|The Champions of the Whisker;0.3432;9.2268;26.8850;4.5505;1.0000;3.4000;0.2763
The Quantums of Metal and Faith|Doctors of Tatoo and Comparing;0.2150;11.8720;55.2185;4.4825;1.0000;5.8000;0.5895
The Quantums of Metal and Faith|The Savants of the Ending Predator;0.2326;9.9717;42.8782;4.5348;1.0000;4.1000;0.3368
The Quantums of Metal and Faith|The Hermit Spiders;0.2741;9.9337;36.2445;4.5258;1.0000;4.1000;0.3079
The Quantums of Metal and Faith|The Host of the Confident Miracles;0.2955;9.2358;31.2537;4.5647;1.0000;3.3000;0.3711
The Quantums of Metal and Faith|The King Varna Generals;0.2737;9.7868;35.7624;4.5473;1.0000;3.9000;0.3395
The Quantums of Metal and Faith|The Company of Botany;0.3332;10.2831;30.8621;4.5462;1.0000;4.5000;0.2368
The Quantums of Metal and Faith|The Monks of the Great Quitting Fire;0.2778;8.7070;31.3454;4.5492;1.0000;2.8000;0.3579
The Quantums of Metal and Faith|The Mice of the Fierce Fur;0.2106;9.0902;43.1534;4.5481;1.0000;3.3000;0.2421
The Quantums of Metal and Faith|The Senseis who became Champs;0.2281;10.1903;44.6651;4.5271;1.0000;4.3000;0.3632
The Quantums of Metal and Faith|The Crossing Soul Hags;0.2790;9.7912;35.0939;4.5649;1.0000;3.8000;0.4263
The Quantums of Metal and Faith|The Group of Brass Conspiracies;0.1756;10.2501;58.3571;4.5449;1.0000;4.3000;0.4053
The Quantums of Metal and Faith|The Fleeing Feasting Brother Flock;0.2373;11.3943;48.0158;4.5628;1.0000;5.4000;0.4316
The Quantums of Metal and Faith|The Squadron of the Fire;0.2807;10.0036;35.6391;4.5299;1.0000;4.1000;0.3737
The Quantums of Metal and Faith|The Imps of Descending Chiron;0.2647;9.0012;34.0045;4.5591;1.0000;3.1000;0.3421
The Quantums of Metal and Faith|Outfit of Camping and Waving;0.3064;9.8020;31.9945;4.5520;1.0000;3.8000;0.4500
The Phalanx of Everflow Treefolk|The Tentacles of the Diseased Bone;0.2931;9.7192;33.1573;4.5403;1.0000;4.0000;0.1789
The Phalanx of Everflow Treefolk|The Sentrys of Failure Faith;0.4242;9.2070;21.7023;4.5465;1.0000;3.3000;0.3605
The Phalanx of Everflow Treefolk|The Former Hoping Valkyrie Trustees;0.3827;8.4107;21.9799;4.5528;1.0000;2.8000;0.0579
The Phalanx of Everflow Treefolk|The Fire Breathers of the Heartseeker;0.4225;8.5184;20.1620;4.5552;1.0000;2.7000;0.2632
The Phalanx of Everflow Treefolk|The Mothers of the Plutonium Echo;0.4661;8.9955;19.2986;4.5429;1.0000;3.4000;0.0526
The Phalanx of Everflow Treefolk|The Hurting Demons Larvae;0.3105;10.2788;33.1050;4.5262;1.0000;4.6000;0.1526
The Phalanx of Everflow Treefolk|The Aunts of Bleeding Brightsteel;0.3900;8.4607;21.6934;4.5344;1.0000;2.9000;0.0263
The Phalanx of Everflow Treefolk|The Liches of Rebirth and Duskmaw;0.4923;8.4871;17.2408;4.5634;1.0000;2.9000;0.0237
The Phalanx of Everflow Treefolk|The Fortelling Aggravating Ticklers;0.4917;7.7856;15.8329;4.5593;1.0000;2.2000;0.0263
The Phalanx of Everflow Treefolk|The Opening Sisters Liches;0.3577;9.5725;26.7643;4.5515;1.0000;3.9000;0.1211
The Phalanx of Everflow Treefolk|Vindicators of Sobbing and Baking;0.5785;7.7724;13.4352;4.5567;1.0000;2.2000;0.0158
The Phalanx of Everflow Treefolk|Sparky's Attentive Combatants;0.5225;7.5640;14.4766;4.5561;1.0000;2.0000;0.0079
The Phalanx of Everflow Treefolk|The Raiders of Hound and Mask;0.3470;9.4814;27.3263;4.5314;1.0000;3.7000;0.2500
The Phalanx of Everflow Treefolk|The Serious Silver Soldiers;0.3648;7.8816;21.6030;4.5500;1.0000;2.3000;0.0316
The Phalanx of Everflow Treefolk|The Sorcerers of the Oratek Eruptor;0.3333;9.3161;27.9483;4.5556;1.0000;3.6000;0.1605
The Phalanx of Everflow Treefolk|The Sixth Barb Band;0.4685;8.5315;18.2107;4.5657;1.0000;2.9000;0.0658
The Phalanx of Everflow Treefolk|The Masters of Swearing;0.4043;8.5157;21.0637;4.5578;1.0000;2.9000;0.0579
The Phalanx of Everflow Treefolk|The Quantums of Metal and Faith;0.4663;8.8209;18.9183;4.5630;1.0000;3.2000;0.0579
The Phalanx of Everflow Treefolk|The Overseers of Sparky;0.3678;7.7533;21.0820;4.5480;1.0000;2.2000;0.0053
The Phalanx of Everflow Treefolk|Doctors of Tatoo and Comparing;0.3044;10.0500;33.0134;4.5211;1.0000;4.2000;0.3289
The Phalanx of Everflow Treefolk|The Savants of the Ending Predator;0.3543;8.9301;25.2021;4.5617;1.0000;2.9000;0.4684
The Phalanx of Everflow Treefolk|The Host of the Confident Miracles;0.3686;7.8581;21.3175;4.5528;1.0000;2.3000;0.0053
The Phalanx of Everflow Treefolk|The King Varna Generals;0.3400;8.9737;26.3959;4.5368;1.0000;3.4000;0.0368
The Phalanx of Everflow Treefolk|The Pondering Iron Advisers;0.4467;8.5761;19.2002;4.5445;1.0000;3.0000;0.0316
The Phalanx of Everflow Treefolk|The Raiders of Leading Capitals;0.4068;8.9386;21.9731;4.5517;1.0000;3.3000;0.0868
The Phalanx of Everflow Treefolk|The Monks of the Great Quitting Fire;0.5319;7.4875;14.0781;4.5612;1.0000;1.9000;0.0263
The Phalanx of Everflow Treefolk|The Senseis who became Champs;0.4235;8.8155;20.8151;4.5603;1.0000;3.1000;0.1553
The Phalanx of Everflow Treefolk|The Protectors of the Saving Herbs;0.4082;8.9830;22.0063;4.5488;1.0000;3.2000;0.2342
The Phalanx of Everflow Treefolk|The Crossing Soul Hags;0.4221;8.4777;20.0838;4.5514;1.0000;2.9000;0.0263
The Phalanx of Everflow Treefolk|The Professing Watchdogs;0.5728;8.0921;14.1272;4.5657;1.0000;2.5000;0.0263
The Phalanx of Everflow Treefolk|The Group of Brass Conspiracies;0.4171;9.2863;22.2644;4.5389;1.0000;3.7000;0.0474
The Phalanx of Everflow Treefolk|The Squadron of the Fire;0.3347;9.0409;27.0123;4.5224;1.0000;3.5000;0.0184
The Phalanx of Everflow Treefolk|The Imps of Descending Chiron;0.4757;8.0008;16.8192;4.5639;1.0000;2.4000;0.0368
The Champions of the Whisker|The Tentacles of the Diseased Bone;0.1618;10.5415;65.1471;4.5520;1.0000;4.9000;0.0895
The Champions of the Whisker|The Sentrys of Failure Faith;0.2422;8.1520;33.6550;4.5415;1.0000;2.4000;0.2105
The Champions of the Whisker|The Former Hoping Valkyrie Trustees;0.1712;7.4572;43.5581;4.5493;1.0000;1.9000;0.0079
The Champions of the Whisker|The Fire Breathers of the Heartseeker;0.3455;7.5460;21.8416;4.5591;1.0000;1.9000;0.0868
The Champions of the Whisker|The Mothers of the Plutonium Echo;0.4851;7.7570;15.9892;4.5517;1.0000;2.2000;0.0053
The Champions of the Whisker|The Hurting Demons Larvae;0.2160;10.2463;47.4367;4.5200;1.0000;4.4000;0.3263
The Champions of the Whisker|The Aunts of Bleeding Brightsteel;0.2071;7.7965;37.6506;4.4965;1.0000;2.3000;0.0000
The Champions of the Whisker|The Liches of Rebirth and Duskmaw;0.3309;7.9932;24.1556;4.5669;1.0000;2.4000;0.0263
The Champions of the Whisker|The Fortelling Aggravating Ticklers;0.3743;7.5757;20.2419;4.5652;1.0000;2.0000;0.0105
The Champions of the Whisker|The Opening Sisters Liches;0.1992;9.6251;48.3223;4.5330;1.0000;4.0000;0.0921
The Champions of the Whisker|Vindicators of Sobbing and Baking;0.5217;7.2679;13.9302;4.5679;1.0000;1.7000;0.0000
The Champions of the Whisker|Sparky's Attentive Combatants;0.3352;6.8737;20.5074;4.5658;1.0000;1.3000;0.0079
The Champions of the Whisker|The Raiders of Hound and Mask;0.1507;9.6503;64.0168;4.5030;1.0000;4.0000;0.1474
The Champions of the Whisker|The Serious Silver Soldiers;0.5156;6.6748;12.9450;4.5748;1.0000;1.1000;0.0000
The Champions of the Whisker|The Sorcerers of the Oratek Eruptor;0.2846;8.4246;29.6014;4.5509;1.0000;2.8000;0.0737
The Champions of the Whisker|The Sixth Barb Band;0.2793;8.0756;28.9141;4.5625;1.0000;2.5000;0.0132
The Champions of the Whisker|The Masters of Swearing;0.2396;8.3081;34.6721;4.5555;1.0000;2.7000;0.0526
The Champions of the Whisker|The Quantums of Metal and Faith;0.2954;8.5615;28.9874;4.5351;1.0000;3.0000;0.0263
The Champions of the Whisker|The Overseers of Sparky;0.2293;7.0511;30.7455;4.5511;1.0000;1.5000;0.0000
The Champions of the Whisker|Doctors of Tatoo and Comparing;0.2149;9.2424;43.0174;4.5056;1.0000;3.6000;0.1368
The Champions of the Whisker|The Savants of the Ending Predator;0.2700;8.1151;30.0589;4.5598;1.0000;2.5000;0.0553
The Champions of the Whisker|The Host of the Confident Miracles;0.3322;6.6751;20.0948;4.5725;1.0000;1.1000;0.0026
The Champions of the Whisker|The King Varna Generals;0.2119;8.7284;41.1891;4.5284;1.0000;3.2000;0.0000
The Champions of the Whisker|The Pondering Iron Advisers;0.2921;7.6428;26.1657;4.5375;1.0000;2.1000;0.0053
The Champions of the Whisker|The Raiders of Leading Capitals;0.2952;8.6665;29.3581;4.5165;1.0000;3.1000;0.0500
The Champions of the Whisker|The Monks of the Great Quitting Fire;0.3979;6.7911;17.0663;4.5700;1.0000;1.2000;0.0211
The Champions of the Whisker|The Senseis who became Champs;0.2300;8.0140;34.8434;4.5456;1.0000;2.4000;0.0684
The Champions of the Whisker|The Protectors of the Saving Herbs;0.2837;8.3834;29.5454;4.5308;1.0000;2.7000;0.1526
The Champions of the Whisker|The Crossing Soul Hags;0.2295;8.1515;35.5196;4.5462;1.0000;2.6000;0.0053
The Champions of the Whisker|The Professing Watchdogs;0.4133;7.7949;18.8618;4.5554;1.0000;2.2000;0.0395
The Champions of the Whisker|The Group of Brass Conspiracies;0.1901;9.5030;49.9813;4.5372;1.0000;3.9000;0.0658
The Champions of the Whisker|The Squadron of the Fire;0.4222;7.8700;18.6407;4.5568;1.0000;2.3000;0.0132
The Champions of the Whisker|The Imps of Descending Chiron;0.3120;7.2633;23.2811;4.5633;1.0000;1.7000;0.0000
The Overseers of Sparky|The Tentacles of the Diseased Bone;0.2131;9.9060;46.4880;4.5166;1.0000;4.3000;0.0895
The Overseers of Sparky|The Omnivore Brutish Herders;0.1886;9.7600;51.7559;4.5127;1.0000;4.1000;0.1474
The Overseers of Sparky|The Former Hoping Valkyrie Trustees;0.3000;8.5219;28.4064;4.5509;1.0000;2.8000;0.1711
The Overseers of Sparky|The Simple Lords;0.3490;7.4719;21.4075;4.5403;1.0000;1.9000;0.0316
The Overseers of Sparky|The Fire Breathers of the Heartseeker;0.2985;8.4992;28.4760;4.5571;1.0000;2.7000;0.2421
The Overseers of Sparky|Army of Alpha and Curing;0.3521;8.2260;23.3646;4.5576;1.0000;2.6000;0.0684
The Overseers of Sparky|The Hurting Demons Larvae;0.2327;9.6880;41.6352;4.5406;1.0000;3.8000;0.3474
The Overseers of Sparky|The Liches of Rebirth and Duskmaw;0.2570;8.8124;34.2861;4.5334;1.0000;3.1000;0.1789
The Overseers of Sparky|The Fortelling Aggravating Ticklers;0.3629;8.0594;22.2054;4.5699;1.0000;2.3000;0.1895
The Overseers of Sparky|The Opening Sisters Liches;0.2713;10.0097;36.8998;4.5492;1.0000;4.1000;0.3605
The Overseers of Sparky|Vindicators of Sobbing and Baking;0.3681;7.9356;21.5608;4.5487;1.0000;2.3000;0.0868
The Overseers of Sparky|Brigade of Druid and Weird;0.3705;7.8921;21.3006;4.5526;1.0000;2.3000;0.0395
The Overseers of Sparky|The Raiders of Hound and Mask;0.2292;9.5671;41.7475;4.5171;1.0000;3.6000;0.4500
The Overseers of Sparky|The Sorcerers of the Oratek Eruptor;0.2200;9.7018;44.0993;4.5571;1.0000;3.9000;0.2447
The Overseers of Sparky|The Farmers of the Spiky Tunnels;0.2851;7.6999;27.0056;4.5473;1.0000;2.1000;0.0526
The Overseers of Sparky|The Sixth Barb Band;0.3163;8.3952;26.5396;4.5504;1.0000;2.8000;0.0447
The Overseers of Sparky|The Masters of Swearing;0.2109;8.8299;41.8601;4.5562;1.0000;3.1000;0.1737
The Overseers of Sparky|The Phalanx of Everflow Treefolk;0.2764;8.9126;32.2451;4.5283;1.0000;3.3000;0.0842
The Overseers of Sparky|The Champions of the Whisker;0.2744;7.6010;27.7027;4.5536;1.0000;2.0000;0.0474
The Overseers of Sparky|Doctors of Tatoo and Comparing;0.2200;10.7879;49.0341;4.5300;1.0000;4.7000;0.5579
The Overseers of Sparky|The Savants of the Ending Predator;0.2961;8.5813;28.9835;4.5603;1.0000;2.9000;0.1211
The Overseers of Sparky|The Hermit Spiders;0.3103;8.5117;27.4265;4.5406;1.0000;2.9000;0.0711
The Overseers of Sparky|The Host of the Confident Miracles;0.3403;7.9045;23.2305;4.5545;1.0000;2.3000;0.0500
The Overseers of Sparky|The King Varna Generals;0.2796;8.2226;29.4098;4.5410;1.0000;2.6000;0.0816
The Overseers of Sparky|The Company of Botany;0.2773;8.8804;32.0222;4.5462;1.0000;3.3000;0.0342
The Overseers of Sparky|The Monks of the Great Quitting Fire;0.3200;7.6144;23.7950;4.5591;1.0000;2.0000;0.0553
The Overseers of Sparky|The Mice of the Fierce Fur;0.2750;7.6059;27.6577;4.5585;1.0000;2.0000;0.0474
The Overseers of Sparky|The Senseis who became Champs;0.2633;8.7877;33.3710;4.5535;1.0000;3.0000;0.2342
The Overseers of Sparky|The Crossing Soul Hags;0.2944;8.1419;27.6559;4.5550;1.0000;2.5000;0.0868
The Overseers of Sparky|The Group of Brass Conspiracies;0.2806;8.4265;30.0290;4.5423;1.0000;2.8000;0.0842
The Overseers of Sparky|The Fleeing Feasting Brother Flock;0.2288;10.1885;44.5259;4.5491;1.0000;4.4000;0.2395
The Overseers of Sparky|The Squadron of the Fire;0.3211;8.5839;26.7319;4.5365;1.0000;3.0000;0.0474
The Overseers of Sparky|The Imps of Descending Chiron;0.2653;7.7482;29.2048;4.5587;1.0000;2.1000;0.0895
The Overseers of Sparky|Outfit of Camping and Waving;0.3856;8.1054;21.0203;4.5423;1.0000;2.5000;0.0632
Doctors of Tatoo and Comparing|The Tentacles of the Diseased Bone;0.2509;11.5268;45.9400;4.5057;1.0000;5.5000;0.5211
Doctors of Tatoo and Comparing|The Sentrys of Failure Faith;0.3379;10.2469;30.3282;4.5311;1.0000;4.2000;0.5158
Doctors of Tatoo and Comparing|The Omnivore Brutish Herders;0.3186;11.0058;34.5423;4.5426;1.0000;4.9000;0.5632
Doctors of Tatoo and Comparing|The Simple Lords;0.2209;9.2524;41.8822;4.5155;1.0000;3.6000;0.1368
Doctors of Tatoo and Comparing|Army of Alpha and Curing;0.1956;9.8367;50.2835;4.5314;1.0000;4.0000;0.3053
Doctors of Tatoo and Comparing|The Mothers of the Plutonium Echo;0.4010;9.6988;24.1894;4.5304;1.0000;4.0000;0.1684
Doctors of Tatoo and Comparing|The Hurting Demons Larvae;0.1848;11.2927;61.0939;4.4717;1.0000;5.4000;0.4211
Doctors of Tatoo and Comparing|The Aunts of Bleeding Brightsteel;0.3813;9.5774;25.1160;4.5274;1.0000;3.9000;0.1500
