id,Name,faction,crossFaction,rarity,cardType,cardSubType,spliced,solbind,1attack,1health,1text,2attack,2health,2text,3attack,3health,3text,Beast,Beast Synergy,Dinosaur,Dinosaur Synergy,Mage,Mage Synergy,Robot,Robot Synergy,Scientist,Scientist Synergy,Spirit,Spirit Synergy,Warrior,Warrior Synergy,Zombie,Zombie Synergy,Replace Setup,Replace Profit,Minion,Minion Synergy,Spell,Spell Synergy,Healing Source,Healing Synergy,Movement,Disruption,Movement Benefit,Armor,Armor Giver,Armor Synergy,Activate,Ready,Free,Upgrade,Upgrade Synergy,Face Burn,Removal,Breakthrough,Breakthrough Giver,Aggressive,Aggressive Giver,Defender,Defender Giver,Stealth,Stealth Giver,Stat Buff,Attack Buff,Health Buff,Stat Debuff,Attack Debuff,Health Debuff,Destruction Synergy,Destruction Activator,Self Damage Payoff,Self Damage Activator,Silence,White Fang,Dragon,Dragon Synergy,Elemental,Elemental Synergy,Plant,Plant Synergy,Exalts,Exalt Synergy,Slay,Deploy,Last Winter
s2nn1nix-nekyia-c2a1,Soul Rip,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,Destroy one of your creatures to play a L1 creature for <b>Free</b>.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c2a2,Dark Ritual,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,"Destroy one of your creatures to give a creature -5A,-5H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c2a3,Dark Summoning,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,Play a Zombie Brute <b>Minion</b>.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c2a4,Endless Death,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,"Your creatures get ""When this is destroyed, you may play a Mindless Zombie <b>Minion</b>."" this turn.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c3a1,Soul Rip,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Destroy one of your creatures to play a L1 or L2 creature for <b>Free</b>.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c3a2,Dark Ritual,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Destroy one of your creatures to give a creature -7A,-7H.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c3a3,Dark Summoning,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Play a L1 creature from your discard pile for <b>Free</b>.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c3a4,Endless Death,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Your creatures get ""When this is destroyed, you may play a Zombie Brute <b>Minion</b>."" this turn.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c4a1,Soul Rip,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Destroy one of your creatures to play a creature for <b>Free</b>.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c4a2,Dark Ritual,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Destroy one of your creatures to give a creature -10A,-10H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c4a3,Dark Summoning,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Play a L1 or L2 creature from your discard pile for <b>Free</b>.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2nn1nix-nekyia-c4a4,Endless Death,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Your creatures get ""When this is destroyed, you may play a Oakfather <b>Minion</b>."" this turn.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2tt1korok-c2a1,Demolish,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,Destroy a creature with decreased H.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c2a2,Blast Wave,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,Deal 3 damage to up to two creatures.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c2a3,Earthen Fists,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,Give one of your creatures +4A.  You may have it <b>Battle</b> an enemy creature.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c2a4,Lightning Speed,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,"Give your creatures +2A.  This turn, they get <b>Aggressive</b>.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c3a1,Demolish,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Destroy a creature with decreased H.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c3a2,Blast Wave,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Deal 5 damage to up to two creatures.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c3a3,Earthen Fists,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Give one of your creatures +6A.  You may have it <b>Battle</b> an enemy creature.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c3a4,Lightning Speed,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give your creatures +3A.  This turn, they get <b>Aggressive</b>.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c4a1,Demolish,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Destroy a creature with decreased H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c4a2,Blast Wave,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Deal 9 damage to up to two creatures.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c4a3,Earthen Fists,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Give one of your creatures +8A.  You may have it <b>Battle</b> an enemy creature.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1korok-c4a4,Lightning Speed,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give your creatures +4A.  This turn, they get <b>Aggressive</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c2a1,Gale Surge,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,"Give your creatures +2A. This turn, they get <b>Mobility</b> 1.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c2a2,Summon the Swarm,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,Play up to two Spell Sprite <b>Minions</b>.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2tt1sunder-c2a3,Stim Bolt,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,Play a spell for <b>Free</b>.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c2a4,Frost Blast,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,Deal 2 damage to each enemy creature.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c3a1,Gale Surge,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give your creatures +3A. This turn, they get <b>Mobility</b> 2.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c3a2,Summon the Swarm,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Play a Spell Swarm <b>Minion</b>.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2tt1sunder-c3a3,Stim Bolt,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Play a spell for <b>Free</b>.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c3a4,Frost Blast,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Deal 4 damage to each enemy creature.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c4a1,Gale Surge,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give your creatures +4A. This turn, they get <b>Mobility</b> 4.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c4a2,Summon the Swarm,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Play up to two Spell Swarm <b>Minions</b>.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2tt1sunder-c4a3,Stim Bolt,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Play a spell for <b>Free</b>.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2tt1sunder-c4a4,Frost Blast,Tempys,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Deal 6 damage to each enemy creature.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c2a1,Nova's Dominion,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,Play up to two Wisp <b>Minions</b>.,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c2a2,Bounty,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,You gain 2H for each creature you have in play.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c2a3,Nova's Might,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,"Give your creatures +2A,+2H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c2a4,Nova's Judgement,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,"Give one of your creatures +4H. Then, give its opposing creature -4H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c3a1,Nova's Dominion,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Play an Oakfather <b>Minion</b>.,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2uu1nova-c3a2,Bounty,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,You gain 3H for each creature you have in play.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c3a3,Nova's Might,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give your creatures +3A,+3H.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c3a4,Nova's Judgement,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give one of your creatures +7H. Then, give its opposing creature -7H.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c4a1,Nova's Dominion,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Play up to two Oakfather <b>Minions</b>.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2uu1nova-c4a2,Bounty,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,You gain 4H for each creature you have in play.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c4a3,Nova's Might,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give your creatures +5A,+5H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1nova-c4a4,Nova's Judgement,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give one of your creatures +10H. Then, give its opposing creature -10H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c2a1,Darkforge Drain,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,"Give a creature +2A,+2H for each spell in your banish pile.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c2a2,Shapeshift,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,"Give a creature +3A,+3H and it has all creature types this turn.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c2a3,Spell Surge,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,Give a creature +2A and an additional +2A for each spell you've played this turn.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c2a4,Spirit Bond,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,Give a creature +4H and a creature adjacent to it +4H.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c3a1,Darkforge Drain,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give a creature +2A,+2H for each spell in your banish pile.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c3a2,Shapeshift,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give a creature +6A,+6H and it has all creature types this turn.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c3a3,Spell Surge,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Give a creature +4A and an additional +4A for each spell you've played this turn.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c3a4,Spirit Bond,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Give a creature +7H and a creature adjacent to it +7H.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c4a1,Darkforge Drain,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give a creature +2A,+2H for each spell in your banish pile.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c4a2,Shapeshift,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give a creature +10A,+10H and it has all creature types this turn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c4a3,Spell Surge,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Give a creature +7A and an additional +7A for each spell you've played this turn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2uu1oros-c4a4,Spirit Bond,Uterra,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Give a creature +10H and a creature adjacent to it +10H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3aa1crux-cobalt-c2a1,Synaptic Siphon,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Give a creature -4A.  Give a creature +4A.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
